STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,DNS,DNSV,NOD
ABAB,ABB-138,1198.7784,8.7847,-61.3542,135.1747,1.2319,0.4152,2.3863,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7725321590309225,0.2274678409690774,1.2951379310344828,,,,,-0.2259017543859648,0.052753216374269,
ABAB,ABB-138,1198.9308,8.8608,-61.3906,131.0836,1.2057,0.4118,2.372,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7467715944767036,0.2532284055232964,1.2951379310344828,,,,,-0.2141391812865496,0.0645157894736843,
ABAB,ABB-138,1199.0832,8.9369,-60.8403,118.5915,1.1648,0.435,2.3701,GUF,0.98435,0.98435,-2.655431309904153,1.0,0.0411957709482533,0.1334785834482533,0.004695,0.0969778124999999,3.239411764705882,0,,,,,0.8023254521712552,0.1820245478287447,1.2951379310344828,1.0,3.212641030584463e-05,3.22250135762019e-05,3.202512836371578e-05,-0.2362280701754385,0.0380659502923976,
ABAB,ABB-138,1199.2356,9.0383,-60.3333,113.5456,1.2326,0.4294,2.3814,GUF,0.9282844444444444,0.9282844444444444,1.4934432325235516,1.0,0.0617552974535223,0.1487819641201889,0.0215146666666666,0.1085413333333333,4.552875356546387,0,,,,,0.802018448031562,0.1262659964128824,1.2951379310344828,1.0,0.00071490694101,0.000724081017151,0.000704557532085,-0.2372362573099416,0.021434817413905,
ABAB,ABB-138,1199.388,9.0763,-59.1945,118.7162,1.4301,0.4592,2.3811,GUF,0.9857355555555556,0.9857355555555556,-2.380191618632196,1.0,0.0357953465837784,0.1282080549171116,0.0042793333333333,0.0966920416666666,3.2394117647058835,0,,,,,0.875963381768677,0.1097721737868785,1.2951379310344828,1.0,3.116842974722941e-05,3.129361513297103e-05,3.104099064081059e-05,-0.2668608187134503,0.0078192936972058,
ABAB,ABB-138,1199.5404,9.1017,-57.7032,124.3154,1.5728,0.4211,2.3716,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7694780929625203,0.2305219070374796,1.2951379310344828,,,,,-0.2232052631578946,0.0554497076023392,
ABAB,ABB-138,1199.6928,8.9369,-57.1945,125.0958,1.4845,0.407,2.3542,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7132900841830355,0.2867099158169645,1.2951379310344828,,,,,-0.1989298245614035,0.0797251461988304,
ABAB,ABB-138,1199.8452,8.9369,-56.8542,125.9075,1.3455,0.3772,2.3429,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6253257577862362,0.3746742422137638,1.2951379310344828,,,,,-0.1625216374269007,0.1161333333333332,
ABAB,ABB-138,1199.9976,8.9749,-56.6389,119.4902,1.3937,0.3805,2.3438,GUF,0.9943355555555556,0.9943355555555556,-16.29852883483753,1.0,0.0494199328721946,0.1426388912055279,0.0016993333333333,0.0949182916666665,3.239411764705882,0,,,,,0.634642152640791,0.3596934029147646,1.2951379310344828,1.0,4.812806829562285e-06,4.820355595007169e-06,4.805202691487576e-06,-0.1663479532163742,0.1107285919428201,
ABAB,ABB-138,1200.15,8.8354,-56.4453,114.5629,1.283,0.3726,2.3426,GUF,0.9395877777777778,0.9395877777777778,0.6722140479299609,0.7240964852586861,0.0642778618958817,0.1523642160625483,0.0181236666666666,0.1062100208333332,6.122639317034841,0,,,,,0.613492901397494,0.3260948763802838,1.2951379310344828,1.0,0.0005221797819989,0.000528550869709,0.0005151791928294,-0.1577461988304093,0.1040746059129305,
ABAB,ABB-138,1200.3024,8.8354,-56.2361,110.8914,1.2529,0.3567,2.3441,GUF,0.8987933333333333,0.8987933333333333,1.4036262433304767,0.4162011725182798,0.0656921757114294,0.1499540507114294,0.030362,0.1146238749999999,2.1502253183961937,0,,,,,0.575658461367488,0.3231348719658453,1.2951379310344828,1.0,0.0014532313730555,0.0014773766490024,0.0014245291165157,-0.1427233918128655,0.1077298382066276,
ABAB,ABB-138,1200.4548,8.6325,-56.9722,116.3172,1.2766,0.3752,2.3393,GUF,0.95908,0.95908,-0.2552785923753657,0.9658357771261008,0.0634010350705393,0.1533147850705393,0.0122759999999999,0.1021897499999999,3.2848592086097126,0,,,,,0.6159878309671327,0.3430921690328673,1.2951379310344828,1.0,0.0002374503192865,0.0002395307942259,0.0002352349884618,-0.1584163742690059,0.1088360350877192,
ABAB,ABB-138,1200.6072,8.5818,-57.5156,118.5673,1.2771,0.3816,2.3299,GUF,0.9840811111111112,0.9840811111111112,-5.094496405388488,1.0,0.0592416992090594,0.1514993033757261,0.0047756666666666,0.0970332708333332,3.239411764705883,0,,,,,0.6205859472675239,0.3634951638435872,1.2951379310344828,1.0,3.572119721036495e-05,3.5853303096149935e-05,3.5585917031210746e-05,-0.1593192982456139,0.1148997949967511,
ABAB,ABB-138,1200.7596,8.7086,-56.757,116.4419,1.2335,0.3708,2.3168,GUF,0.9604655555555556,0.9604655555555556,-0.919213906298305,0.8761234928754119,0.0715105849759709,0.1615542308093042,0.0118603333333333,0.1019039791666666,3.372864713949685,0,,,,,0.5778234656738811,0.3826420898816745,1.2951379310344828,1.0,0.0002157036771882,0.0002174239560063,0.0002138700841454,-0.1408584795321638,0.1267800217673812,
ABAB,ABB-138,1200.912,8.5057,-56.382,115.5144,1.229,0.3964,2.3263,GUF,0.95016,0.95016,-0.0319422150882921,1.0,0.0728067454688733,0.1618842454688732,0.0149519999999999,0.1040294999999999,3.239411764705885,0,,,,,0.653139499347095,0.297020500652905,1.2951379310344828,1.0,0.0003426702812645,0.0003459685077226,0.0003390907113677,-0.1720140350877191,0.0927527719298247,
ABAB,ABB-138,1201.0644,8.493,-56.7083,118.7079,1.1956,0.4075,2.3374,GUF,0.9856433333333332,0.9856433333333332,-5.393046203854113,1.0,0.0553419087645565,0.1477459712645564,0.004307,0.0967110624999999,3.239411764705882,0,,,,,0.6942329063984665,0.2914104269348667,1.2951379310344828,1.0,2.759453649471461e-05,2.7676569728265857e-05,2.751054355873616e-05,-0.1896052631578948,0.0850491510721246,
ABAB,ABB-138,1201.2168,8.4804,-57.2639,121.0098,1.1874,0.4399,2.3632,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8062046786875227,0.1937953213124773,1.2951379310344828,,,,,-0.2370929824561403,0.0415619883040936,
ABAB,ABB-138,1201.3692,8.6072,-56.7656,121.4037,1.1764,0.4362,2.3689,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8038674186647402,0.1961325813352598,1.2951379310344828,,,,,-0.2367263157894736,0.0419286549707602,
ABAB,ABB-138,1201.5216,8.8988,-57.625,117.8246,1.1689,0.4557,2.3598,GUF,0.975828888888889,0.975828888888889,-1.2817274983911218,1.0,0.0487989574759945,0.1402829158093278,0.0072513333333333,0.0987352916666665,3.2394117647058818,0,,,,,0.841493484844275,0.1343354040446139,1.2951379310344828,1.0,7.698940111758369e-05,7.734623045036048e-05,7.661742836865903e-05,-0.250904678362573,0.0210148921377519,
ABAB,ABB-138,1201.674,8.7847,-57.875,117.8362,1.2686,0.4277,2.3524,GUF,0.9759577777777778,0.9759577777777778,-1.609524909880789,1.0,0.052057962233313,0.1435540038999797,0.0072126666666666,0.0987087083333332,3.239411764705883,0,,,,,0.7627309476842717,0.213226830093506,1.2951379310344828,1.0,8.122750530786121e-05,8.166450111795643e-05,8.077424413656145e-05,-0.2185771929824561,0.0533782930474336,
ABAB,ABB-138,1201.8264,8.6833,-57.8828,117.6982,1.2591,0.3996,2.3534,GUF,0.9744244444444444,0.9744244444444444,-1.327044052480666,1.0,0.0521519294866182,0.1435042211532848,0.0076726666666666,0.0990249583333332,3.2394117647058818,0,,,,,0.6938710304781486,0.2805534139662958,1.2951379310344828,1.0,9.142198978924482e-05,9.193559208460872e-05,9.088775591030236e-05,-0.1910619883040936,0.08046622677063,
ABAB,ABB-138,1201.9788,8.734,-57.625,124.1985,1.2438,0.3786,2.3692,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6606020615119608,0.3393979384880392,1.2951379310344828,,,,,-0.179301754385965,0.0993532163742689,
ABAB,ABB-138,1202.1312,8.8354,-57.3194,125.2687,1.3374,0.3859,2.384,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6966917178340233,0.3033082821659767,1.2951379310344828,,,,,-0.1952567251461988,0.0833982456140351,
ABAB,ABB-138,1202.2836,8.8861,-56.1641,124.9647,1.5678,0.374,2.3922,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.676928847275859,0.323071152724141,1.2951379310344828,,,,,-0.1881520467836256,0.0905029239766082,
ABAB,ABB-138,1202.436,8.9622,-55.25,116.47,2.1791,0.3477,2.4125,GUF,0.9607777777777776,0.9607777777777776,1.4939093484419246,0.2913597733711059,0.021949568860048,0.1120224855267146,0.0117666666666667,0.1018395833333333,2.1215545067699755,0,,,,,0.6358826716305949,0.3248951061471827,1.2951379310344828,1.0,0.0003093160108488,0.0003148933889382,0.0003036133898783,-0.1737233918128655,0.0940021117608835,
ABAB,ABB-138,1202.5884,8.9876,-55.0486,114.9675,1.5473,0.3511,2.4223,GUF,0.9440833333333334,0.9440833333333334,1.9546199701937352,0.3696721311475418,0.0233260864793401,0.11183389897934,0.0167749999999999,0.1052828124999999,2.6378710154851386,0,,,,,0.6562046786875224,0.2878786546458109,1.2951379310344828,1.0,0.0005132680766677,0.000521378012798,0.0005046138381842,-0.1828543859649122,0.080219127680312,
ABAB,ABB-138,1202.7408,9.051,-55.5486,117.3837,1.2786,0.3881,2.4233,GUF,0.97093,0.97093,1.531527347781204,1.0,0.0247209873132675,0.1157456748132674,0.008721,0.0997456874999999,4.552875356546386,0,,,,,0.7496742422137634,0.2212557577862365,1.2951379310344828,1.0,0.0001196221250669,0.0001203986416313,0.0001188107498923,-0.2204391812865496,0.0501152894736842,
ABAB,ABB-138,1202.8932,9.0637,-55.8906,126.4384,1.2287,0.4246,2.4066,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.820505376045342,0.1794946239546579,1.2951379310344828,,,,,-0.2471730994152047,0.0314818713450292,
ABAB,ABB-138,1203.0456,9.051,-55.8125,130.4461,1.1953,0.3988,2.3941,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7410649292918065,0.2589350707081935,1.2951379310344828,,,,,-0.2140631578947368,0.0645918128654971,
ABAB,ABB-138,1203.198,9.0256,-55.7153,134.4437,1.1941,0.4052,2.3871,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7485636095907539,0.2514363904092461,1.2951379310344828,,,,,-0.216369590643275,0.0622853801169589,
ABAB,ABB-138,1203.3504,9.0637,-55.3472,130.8872,1.1694,0.4219,2.3922,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7963694329452947,0.2036305670547052,1.2951379310344828,,,,,-0.2360520467836256,0.0426029239766082,
ABAB,ABB-138,1203.5028,9.0763,-54.8672,138.2166,1.1799,0.4136,2.3892,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7720473425388272,0.2279526574611727,1.2951379310344828,,,,,-0.2259976608187136,0.0526573099415203,
ABAB,ABB-138,1203.6552,9.1397,-54.625,136.9568,1.2132,0.4111,2.3771,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.751189814686189,0.248810185313811,1.2951379310344828,,,,,-0.2164216374269006,0.0622333333333333,
ABAB,ABB-138,1203.8076,9.1397,-53.6945,135.806,1.3201,0.4177,2.3609,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7480683744061344,0.2519316255938656,1.2951379310344828,,,,,-0.2135479532163743,0.0651070175438596,
ABAB,ABB-138,1203.96,9.2285,-52.7778,122.0165,1.4548,0.4036,2.3508,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7007029144555886,0.2992970855444113,1.2951379310344828,,,,,-0.1935415204678363,0.0851134502923976,
ABAB,ABB-138,1204.1124,9.0763,-51.9375,111.1837,1.5094,0.3762,2.3527,GUF,0.9020411111111112,0.9020411111111112,1.4567261776482188,0.6174591381872213,0.0685092069952236,0.1530755611618902,0.0293876666666666,0.1139540208333332,2.5192146743871184,0,,,,,0.634676187036368,0.2673649240747432,1.2951379310344828,1.0,0.0015706894912742,0.0016071815127035,0.0015293139676958,-0.1672526315789473,0.0841056078622482,
ABAB,ABB-138,1204.2648,9.0383,-51.4306,103.6164,1.5044,0.3477,2.3587,GUF,0.81796,0.81796,1.9484618765106545,0.3373654141946826,0.0742094644271781,0.150893214427178,0.0546119999999999,0.1312957499999999,2.601197648539892,0,,,,,0.570861695329647,0.247098304670353,1.2951379310344828,1.0,0.0055743089080747,0.005744123783528,0.0053520001292226,-0.1422614035087718,0.0856672163742691,
ABAB,ABB-138,1204.4172,9.0129,-50.7847,104.5972,1.4486,0.3585,2.3683,GUF,0.8288577777777778,0.8288577777777778,1.972619264029916,0.399666294439972,0.0719955061573307,0.1497009228239973,0.0513426666666666,0.1290480833333332,2.6788879029868884,0,,,,,0.6093941877587309,0.2194635900190469,1.2951379310344828,1.0,0.004764189991808,0.0048970145147506,0.0045914361895741,-0.1586754385964912,0.0722899012345679,
ABAB,ABB-138,1204.5696,9.1017,-50.5703,100.7363,1.5592,0.3658,2.3745,GUF,0.7859588888888889,0.7859588888888889,2.0972640250834456,0.423817594750749,0.0839938363833721,0.1576774822167054,0.0642123333333333,0.1378959791666666,2.8059556542249897,0,,,,,0.6350901564193034,0.1508687324695854,1.2951379310344828,1.0,0.0080192294977961,0.008283250560533,0.0076558952785073,-0.1696011695906432,0.049410181611436,
ABAB,ABB-138,1204.722,9.1144,-50.3472,99.2076,1.5391,0.3592,2.3686,GUF,0.7689733333333333,0.7689733333333333,2.097659721821433,0.3898222427425407,0.0865517641007992,0.1586430141007991,0.069308,0.1413992499999999,2.75524372858499,0,,,,,0.6115022365459949,0.1574710967873384,1.2951379310344828,1.0,0.0093025845863677,0.0095953416357737,0.0088811441116608,-0.1595508771929824,0.0547273645224171,
ABAB,ABB-138,1204.8744,9.1144,-49.5834,98.6449,1.4519,0.3439,2.3596,GUF,0.7627211111111112,0.7627211111111112,2.0690137250586496,0.324291855341347,0.08471634536348,0.1562214495301466,0.0711836666666666,0.1426887708333332,2.662625589659517,0,,,,,0.562473953268691,0.2002471578424202,1.2951379310344828,1.0,0.0093720810891073,0.0096256260653757,0.0089878537844626,-0.1389877192982455,0.0735483096166343,
ABAB,ABB-138,1205.0268,9.089,-47.9167,100.487,1.352,0.3434,2.3578,GUF,0.7831888888888888,0.7831888888888888,2.0247450417670274,0.3195587557013273,0.0806608309368524,0.1540847892701857,0.0650433333333333,0.1384672916666666,2.6318446853487787,0,,,,,0.5590517600644572,0.2241371288244316,1.2951379310344828,1.0,0.0073251781443348,0.0074966039662005,0.0070677885713726,-0.1374350877192983,0.0808043892137752,
ABAB,ABB-138,1205.1792,9.0637,-47.7109,102.9581,1.2514,0.3755,2.3583,GUF,0.8106455555555556,0.8106455555555556,1.965723012105456,0.4846680827841968,0.0872789478307225,0.1632769686640558,0.0568063333333333,0.1328043541666666,2.79145779850031,0,,,,,0.6396986914122188,0.1709468641433368,1.2951379310344828,1.0,0.0051941660323921,0.0052966646809969,0.0050443726744706,-0.1698274853801168,0.0560629282001301,
ABAB,ABB-138,1205.3316,9.1144,-47.3542,95.2242,1.4022,0.3876,2.3798,GUF,0.7247133333333333,0.7247133333333333,2.194993098103794,0.4865848933233235,0.1094305963144728,0.1773724713144728,0.082586,0.1505278749999999,2.9834406179292143,0,,,,,0.6958547495346314,0.0288585837987018,1.2951379310344828,1.0,0.0123792684126447,0.0126473937826905,0.011907036446438,-0.1945005847953216,0.0074443879142301,
ABAB,ABB-138,1205.484,9.2665,-47.1736,90.6493,2.5237,0.3635,2.4312,GUF,0.673881111111111,0.673881111111111,2.3923523118699035,0.3913959462636325,0.0955480832531944,0.1587244374198611,0.0955480832531944,0.1587244374198611,2.969340340538734,0,,,,,0.6978808379407105,-0.0239997268295995,1.2951379310344828,1.0,0.0269395130475888,0.0288296414816674,0.0243787165425144,-0.2004590643274854,-0.0126787430149448,
ABAB,ABB-138,1205.6364,8.5691,-47.4219,81.1528,6.4218,0.3058,2.498,GUF,0.5683644444444444,0.5683644444444444,2.5612049259663503,0.2475987973393192,0.0745281569480725,0.1278123236147391,0.0745281569480725,0.1278123236147391,2.8870277070239205,0,,,,,0.6347359208735033,-0.0663714764290588,1.2951379310344828,0.8794994093539886,0.0307539939724888,0.0367010977792996,0.0245399152634547,-0.1818233918128656,-0.0234458141650424,
ABAB,ABB-138,1205.7888,8.4804,-47.3611,76.7202,9.4327,0.242,2.5611,GUF,0.5191133333333334,0.5191133333333334,2.68103156668931,0.125414858663857,0.0386254746834052,0.0872923496834051,0.0386254746834052,0.0872923496834051,2.8278467143851547,0,,,,,0.5519087044703139,-0.0327953711369805,1.2951379310344828,0.8480744059769257,0.0104278244713763,0.0130242877154257,0.0079439377360679,-0.1549239766081872,-0.0102704658869395,
ABAB,ABB-138,1205.9412,8.4804,-46.8958,76.0411,8.6158,0.1889,2.5744,GUF,0.5115677777777777,0.5115677777777777,2.7046924513579724,0.0201691807574803,0.0084570729797602,0.0564165521464269,0.0084570729797602,0.0564165521464269,2.7347288157237832,0,,,,,0.4355756674909004,0.0759921102868773,1.2951379310344828,0.9669462897330996,0.0004959961677451,0.0006085979332024,0.0003831492757969,-0.1096017543859648,0.0329491497725796,
ABAB,ABB-138,1206.0936,8.455,-46.4861,69.28,8.264,0.1635,2.5872,GUF,0.4364444444444444,0.4364444444444444,2.6934542586750787,0.0190654574132492,0.009893731558025,0.0508103982246916,0.009893731558025,0.0508103982246916,2.7237156585313205,0,,,,,0.3877094157197236,0.0487350287247207,1.2951379310344828,1.0,0.0007978889326337,0.0009301903837164,0.0006416126628751,-0.0916871345029241,0.0299302794022091,
ABAB,ABB-138,1206.246,8.493,-45.3516,68.9196,9.6112,0.1505,2.5906,GUF,0.43244,0.43244,2.697727112551976,-0.0015046867291563,0.0012514771608597,0.0417927271608596,0.0012514771608597,0.0417927271608596,2.70147889558374,0,,,,,0.3594025227127493,0.0730374772872506,1.2951379310344828,1.0,1.3804325975665887e-05,1.6485496198333794e-05,1.0844427493794428e-05,-0.0806754385964911,0.0398261169590644,
ABAB,ABB-138,1206.3984,8.4804,-43.4445,65.1497,8.8567,0.1488,2.6083,GUF,0.3905522222222222,0.3905522222222222,2.7097433377757274,0.0198650691062765,0.0101182744222021,0.0467325452555354,0.0101182744222021,0.0467325452555354,2.738608348068543,0,,,,,0.3765551635040146,0.0139970587182076,1.2951379310344828,1.0,0.0009595603336298,0.0010918861858231,0.0007894835485427,-0.0893263157894736,0.019503002274204,
ABAB,ABB-138,1206.5508,8.5311,-42.7083,71.7188,5.5138,0.1622,2.5992,GUF,0.4635422222222222,0.4635422222222222,2.728120676370927,-7.414894410241407e-05,-9.59206616249224e-05,0.0433611626717083,,0.0434570833333333,2.727811737155472,0,,,,,0.398970633178674,0.0645715890435481,1.2951379310344828,1.0,,,,-0.0974046783625732,0.0317636660168939,
ABAB,ABB-138,1206.7032,8.4804,-41.7813,76.8951,2.5769,0.1922,2.5531,GUF,0.5210566666666666,0.5210566666666666,2.665265549856281,0.0205246967282142,0.0111966950199138,0.0600457575199138,0.0111966950199138,0.0600457575199138,2.705127879078231,0,,,,,0.4180618453588199,0.1029948213078466,1.2951379310344828,1.0,0.0004150623399926,0.0004284064996784,0.0003867626518157,-0.1004456140350878,0.044749416179337,
ABAB,ABB-138,1206.8556,8.5057,-40.2709,83.9666,1.5857,0.2361,2.4741,GUF,0.5996288888888889,0.5996288888888889,2.510194153202306,0.0655139398446997,0.0377253019569346,0.0939405102902679,0.0377253019569346,0.0939405102902679,2.66729656278491,0,,,,,0.4320513710999358,0.167577517788953,1.2951379310344828,1.0,0.0029743959737222,0.0030086905809457,0.0028683543930389,-0.098146783625731,0.0689427868745937,
ABAB,ABB-138,1207.008,8.3536,-37.9445,82.467,1.3334,0.2895,2.3896,GUF,0.5829666666666666,0.5829666666666666,2.305167452641676,0.2049276636559827,0.093611060401466,0.148264185401466,0.093611060401466,0.148264185401466,2.6829339810124835,0,,,,,0.4630824049120665,0.1198842617546001,1.2951379310344828,1.0,0.0155593598538562,0.0155353837778474,0.0152781189633488,-0.1021315789473685,0.0603149805068226,
ABAB,ABB-138,1207.1604,8.4296,-37.0235,83.4569,1.11,0.3526,2.3231,GUF,0.5939655555555556,0.5939655555555556,2.1374649386614712,0.3564033976318375,0.1405293022629979,0.1962135730963312,0.1218103333333333,0.1774946041666666,2.7395141225883144,0,,,,,0.5400550106965246,0.053910544859031,1.2951379310344828,1.0,0.0219582310489889,0.0217827342071199,0.021796856635698,-0.1263426900584796,0.0391687644574399,
ABAB,ABB-138,1207.3128,8.5311,-36.3889,79.9811,1.1803,0.3638,2.2834,GUF,0.5553455555555555,0.5553455555555555,2.075327032976918,0.3810353358038327,0.1673278374044579,0.2193914832377912,0.1333963333333333,0.1854599791666666,2.724136567882584,0,,,,,0.5200025004862054,0.03534305506935,1.2951379310344828,1.0,0.0279873668138101,0.0276830991062104,0.0278522803285874,-0.1143263157894736,0.0404234837556856,
ABAB,ABB-138,1207.4652,8.455,-36.0069,83.3312,1.1868,0.3561,2.2568,GUF,0.5925688888888888,0.5925688888888888,1.975809407452657,0.3649718561829131,0.1659537769306892,0.2215071102640225,0.1222293333333333,0.1777826666666666,2.6464282764280456,0,,,,,0.4686543216736589,0.1239145672152299,1.2951379310344828,1.0,0.0236389429770332,0.0235095597410414,0.0233689662655084,-0.0910707602339182,0.0740515061728394,
ABAB,ABB-138,1207.6176,8.3789,-35.8359,84.5705,1.0972,0.3683,2.2414,GUF,0.6063388888888889,0.6063388888888889,1.920102598117388,0.396486684824793,0.1732178766157191,0.2300621474490524,0.1180983333333333,0.1749426041666666,2.643092435747592,0,,,,,0.4804635623593477,0.1258753265295411,1.2951379310344828,1.0,0.0204037722290556,0.0202645573659079,0.0202313961448405,-0.0942649122807018,0.0746944330734241,
ABAB,ABB-138,1207.77,8.417,-36.1597,92.1436,1.1764,0.3456,2.24,GUF,0.6904844444444446,0.6904844444444446,1.7715203687482943,0.3357842362975834,0.1468266283842482,0.2115595450509148,0.0928546666666666,0.1575875833333332,2.467816892689369,0,,,,,0.4221681993721002,0.2683162450723443,1.2951379310344828,1.0,0.013426409379577,0.0135234413823624,0.0131194550480953,-0.0707461988304095,0.1216607238466536,
ABAB,ABB-138,1207.9224,8.4043,-35.9653,91.3531,1.2025,0.3601,2.2595,GUF,0.6817011111111111,0.6817011111111111,1.8515059221067551,0.3817311820825289,0.1468463534020806,0.2107558325687472,0.0954896666666666,0.1593991458333333,2.580807120287484,0,,,,,0.481891617814575,0.199809493296536,1.2951379310344828,1.0,0.0145127902595374,0.0146193256442869,0.0141690757467381,-0.0966497076023392,0.0933096955815464,
ABAB,ABB-138,1208.0748,8.4296,-36.0391,91.4524,1.221,0.311,2.2895,GUF,0.6828044444444444,0.6828044444444444,1.9440029985007488,0.2270474575796214,0.1155227354967143,0.179535652163381,0.0951586666666666,0.1591715833333333,2.4847491866687386,0,,,,,0.3957158336343176,0.2870886108101268,1.2951379310344828,1.0,0.0146187884951569,0.0147403397269063,0.0142548645691831,-0.0650935672514619,0.1251732852501625,
