STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR
ABAB,ABB-138,1234.8972,8.6579,-55.3194,110.6883,1.6013,0.3945,2.4062,GUF,0.8965366666666666,0.8965366666666666,2.0266616192531965,0.7801040626308838,0.0617660069876024,0.1458163194876024,0.031039,0.1150893124999999,3.547449504378322,0,,,,,0.744966382352124,0.1515702843145426,1.2951379310344828,1.0,0.0018322880558825133,0.0018810005799119985,0.0017772586089522438
ABAB,ABB-138,1235.0496,8.734,-55.8542,115.1414,1.5638,0.3843,2.4015,GUF,0.9460155555555556,0.9460155555555556,1.5515930514963137,0.9853682130654924,0.0451935127792372,0.1338824711125705,0.0161953333333333,0.1048842916666666,4.387291083412439,0,,,,,0.7138519989998054,0.2321635565557501,1.2951379310344828,1.0,0.00048162417604439325,0.0004891343582482405,0.0004736377814142849
ABAB,ABB-138,1235.202,8.8227,-56.5,118.4525,1.4883,0.3904,2.3822,GUF,0.9828055555555556,0.9828055555555556,-1.493134087237496,1.0,0.0363369961766337,0.128475017009967,0.0051583333333333,0.0972963541666666,3.239411764705883,0,,,,,0.7057372266829661,0.2770683288725895,1.2951379310344828,1.0,4.6622826808208414e-05,4.686087473204957e-05,4.637991027951218e-05
ABAB,ABB-138,1235.3544,8.8861,-56.7083,116.0512,1.3353,0.3925,2.3739,GUF,0.9561244444444444,0.9561244444444444,0.7155490275526676,1.0,0.0494486460613491,0.1390853127280157,0.0131626666666666,0.1027993333333332,3.239411764705886,0,,,,,0.7009425443836299,0.2551819000608145,1.2951379310344828,1.0,0.0002827729253997073,0.0002856254639131288,0.0002797344503418407
ABAB,ABB-138,1235.5068,9.0003,-56.9097,124.5475,1.1912,0.4145,2.3704,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7515704442530492,0.2484295557469508,1.2951379310344828,,,,
ABAB,ABB-138,1235.6592,9.0763,-56.9444,126.9067,1.1572,0.4202,2.3681,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7630039174283888,0.2369960825716112,1.2951379310344828,,,,
ABAB,ABB-138,1235.8116,9.1271,-56.5972,127.4427,1.1819,0.4032,2.365,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7168671686161201,0.2831328313838799,1.2951379310344828,,,,
ABAB,ABB-138,1235.964,9.1651,-56.4792,122.1832,1.1994,0.3908,2.3631,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6836509876920512,0.3163490123079487,1.2951379310344828,,,,
ABAB,ABB-138,1236.1164,9.1397,-56.8047,125.2578,1.2201,0.3944,2.3587,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6873100325063201,0.3126899674936799,1.2951379310344828,,,,
ABAB,ABB-138,1236.2688,9.0129,-57.0278,126.9924,1.2116,0.4157,2.3571,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7384887339204844,0.2615112660795156,1.2951379310344828,,,,
ABAB,ABB-138,1236.4212,8.8861,-57.1597,130.2371,1.1189,0.4451,2.3537,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8076896896618785,0.1923103103381215,1.2951379310344828,,,,
ABAB,ABB-138,1236.5736,8.9876,-57.5347,128.5345,1.14,0.4369,2.3488,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7813206734642849,0.2186793265357151,1.2951379310344828,,,,
ABAB,ABB-138,1236.726,8.8101,-57.8264,126.8487,1.1384,0.4641,2.344,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8433438446364568,0.1566561553635431,1.2951379310344828,,,,
ABAB,ABB-138,1236.8784,8.8481,-57.3889,124.5582,1.1884,0.4616,2.3407,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8331217181118549,0.1668782818881451,1.2951379310344828,,,,
ABAB,ABB-138,1237.0308,8.8481,-57.0903,122.6581,1.1938,0.501,2.3432,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.934388631122718,0.0656113688772819,1.2951379310344828,,,,
ABAB,ABB-138,1237.1832,8.8608,-57.0547,121.4459,1.2392,0.5041,2.341,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9394597560636794,0.0605402439363206,1.2951379310344828,,,,
ABAB,ABB-138,1237.3356,8.8608,-57.3611,128.3812,1.2433,0.4986,2.3516,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9385561081321364,0.0614438918678634,1.2951379310344828,,,,
ABAB,ABB-138,1237.488,8.8608,-58.1528,127.7248,1.2595,0.4798,2.3615,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9036423749062314,0.0963576250937685,1.2951379310344828,,,,
ABAB,ABB-138,1237.6404,8.8101,-59.25,125.839,1.2665,0.477,2.3674,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9037910149195674,0.0962089850804326,1.2951379310344828,,,,
ABAB,ABB-138,1237.7928,8.7593,-58.3203,119.8003,1.2542,0.4695,2.3646,GUF,0.997781111111111,0.997781111111111,-36.037731597394426,1.0,0.0389171917228498,0.1324591708895164,0.0006656666666666,0.0942076458333333,3.239411764705882,0,,,,,0.8817054705081538,0.1160756406029571,1.2951379310344828,1.0,6.82221840626427e-07,6.82577116436882e-07,6.818653716040796e-07
ABAB,ABB-138,1237.9452,8.7213,-59.9791,122.2309,1.2638,0.5133,2.3696,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9969653821576416,0.0030346178423582,1.2951379310344828,,,,
ABAB,ABB-138,1238.0976,8.7086,-60.4236,125.9817,1.2716,0.4783,2.3698,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9099331814519492,0.0900668185480507,1.2951379310344828,,,,
ABAB,ABB-138,1238.25,8.7086,-60.2917,131.2623,1.2463,0.4341,2.3725,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.802981829800239,0.1970181701997609,1.2951379310344828,,,,
ABAB,ABB-138,1238.4024,8.7086,-60.2569,130.4456,1.2542,0.3857,2.369,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6780644847609258,0.3219355152390741,1.2951379310344828,,,,
ABAB,ABB-138,1238.5548,8.7086,-60.0278,126.6986,1.2692,0.4025,2.377,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7296245103214511,0.2703754896785488,1.2951379310344828,,,,
ABAB,ABB-138,1238.7072,8.734,-60.1328,126.8347,1.2659,0.4411,2.3778,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.826842024838163,0.1731579751618369,1.2951379310344828,,,,
ABAB,ABB-138,1238.8596,8.7593,-60.1458,132.4092,1.3003,0.4615,2.3824,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8832696635456896,0.1167303364543104,1.2951379310344828,,,,
ABAB,ABB-138,1239.012,8.7593,-60.3125,134.8289,1.3067,0.435,2.3874,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.823233684327508,0.176766315672492,1.2951379310344828,,,,
ABAB,ABB-138,1239.1644,8.7593,-60.5833,132.3437,1.2884,0.4481,2.3941,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8639964715361317,0.1360035284638683,1.2951379310344828,,,,
ABAB,ABB-138,1239.3168,8.7593,-61.0694,123.4938,1.2826,0.4624,2.3909,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8957866807434773,0.1042133192565226,1.2951379310344828,,,,
ABAB,ABB-138,1239.4692,8.7593,-61.3542,122.689,1.2843,0.4944,2.3791,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9613188675575808,0.0386811324424191,1.2951379310344828,,,,
ABAB,ABB-138,1239.6216,8.8101,-61.5069,121.2732,1.2986,0.5179,2.3676,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,1.0,0.0,1.2951379310344828,,,,
ABAB,ABB-138,1239.774,8.8861,-61.7812,126.6465,1.2721,0.5119,2.3655,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9885192954185535,0.0114807045814464,1.2951379310344828,,,,
ABAB,ABB-138,1239.9264,8.9242,-61.9306,131.1666,1.2634,0.4723,2.3756,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.901981635317978,0.0980183646820218,1.2951379310344828,,,,
ABAB,ABB-138,1240.0788,8.8608,-61.8125,131.9068,1.3072,0.4509,2.3785,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8521247186953017,0.1478752813046983,1.2951379310344828,,,,
ABAB,ABB-138,1240.2312,8.6959,-61.6806,128.119,1.2702,0.4511,2.3807,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8552822771094379,0.144717722890562,1.2951379310344828,,,,
ABAB,ABB-138,1240.3836,8.6832,-61.3438,120.9566,1.2622,0.4998,2.381,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9770802656072012,0.0229197343927989,1.2951379310344828,,,,
ABAB,ABB-138,1240.536,8.6832,-61.4792,122.7623,1.2647,0.4679,2.3826,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8994700358403023,0.1005299641596977,1.2951379310344828,,,,
ABAB,ABB-138,1240.6884,8.7086,-61.2014,123.5643,1.2815,0.4559,2.3886,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8767989609090653,0.1232010390909347,1.2951379310344828,,,,
ABAB,ABB-138,1240.8408,8.7086,-60.7014,124.3667,1.2962,0.4412,2.3859,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8368807823743502,0.1631192176256498,1.2951379310344828,,,,
ABAB,ABB-138,1240.9932,8.7466,-60.5972,123.5846,1.324,0.4491,2.3851,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8556128969521851,0.1443871030478148,1.2951379310344828,,,,
ABAB,ABB-138,1241.1456,8.7847,-60.8611,126.7386,1.3379,0.4543,2.3802,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8626573222571052,0.1373426777428947,1.2951379310344828,,,,
ABAB,ABB-138,1241.298,8.7847,-60.6667,130.5661,1.2889,0.4468,2.3824,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8466146195093491,0.1533853804906508,1.2951379310344828,,,,
ABAB,ABB-138,1241.4504,8.734,-60.1875,131.2667,1.2452,0.4249,2.3857,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7959943600144471,0.2040056399855528,1.2951379310344828,,,,
ABAB,ABB-138,1241.6028,8.7213,-60.2708,131.8703,1.2394,0.4047,2.3883,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7487671213847139,0.2512328786152861,1.2951379310344828,,,,
ABAB,ABB-138,1241.7552,8.734,-60.8611,130.9155,1.2862,0.3966,2.3866,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7265148778929235,0.2734851221070765,1.2951379310344828,,,,
ABAB,ABB-138,1241.9076,8.734,-60.8333,128.4398,1.291,0.4106,2.3839,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7581613091434446,0.2418386908565554,1.2951379310344828,,,,
ABAB,ABB-138,1242.06,8.7847,-60.6667,131.4576,1.28,0.3892,2.3917,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7142263773511517,0.2857736226488483,1.2951379310344828,,,,
ABAB,ABB-138,1242.2124,8.7974,-60.8958,132.1521,1.2958,0.4018,2.3988,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7542258216875503,0.2457741783124497,1.2951379310344828,,,,
ABAB,ABB-138,1242.3648,8.8481,-61.1016,127.3196,1.2926,0.3885,2.4035,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.726742005389937,0.2732579946100629,1.2951379310344828,,,,
ABAB,ABB-138,1242.5172,8.7974,-61.0833,120.5878,1.289,0.4307,2.3959,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8227842913899924,0.1772157086100075,1.2951379310344828,,,,
ABAB,ABB-138,1242.6696,8.8354,-61.0833,122.563,1.3077,0.4146,2.3891,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7744200261161892,0.2255799738838108,1.2951379310344828,,,,
ABAB,ABB-138,1242.822,8.8608,-60.9444,125.6532,1.267,0.4358,2.3833,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.820273386491818,0.1797266135081819,1.2951379310344828,,,,
ABAB,ABB-138,1242.9744,8.9115,-61.2083,127.5403,1.2821,0.3985,2.3779,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7207380601783681,0.2792619398216319,1.2951379310344828,,,,
ABAB,ABB-138,1243.1268,8.8608,-61.5139,124.2236,1.266,0.3973,2.3817,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7223383713499847,0.2776616286500153,1.2951379310344828,,,,
ABAB,ABB-138,1243.2792,8.9622,-61.5859,123.8688,1.2697,0.412,2.3833,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7609271247186953,0.2390728752813047,1.2951379310344828,,,,
ABAB,ABB-138,1243.4316,8.8861,-61.9861,125.1535,1.2676,0.4284,2.3887,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8083474564498652,0.1916525435501348,1.2951379310344828,,,,
ABAB,ABB-138,1243.584,8.8354,-62.2986,120.9791,1.255,0.4457,2.3891,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8519691328869501,0.1480308671130499,1.2951379310344828,,,,
ABAB,ABB-138,1243.7364,8.8101,-62.4375,124.4287,1.2647,0.4159,2.3891,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7776616286500152,0.2223383713499848,1.2951379310344828,,,,
ABAB,ABB-138,1243.8888,8.772,-62.3403,121.4761,1.2734,0.4232,2.3804,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7853499291528906,0.2146500708471094,1.2951379310344828,,,,
ABAB,ABB-138,1244.0412,8.734,-62.2969,126.3249,1.2944,0.4453,2.3843,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8451705887255855,0.1548294112744145,1.2951379310344828,,,,
ABAB,ABB-138,1244.1936,8.7593,-62.5208,123.242,1.2816,0.4716,2.3946,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9231989553524296,0.0768010446475704,1.2951379310344828,,,,
ABAB,ABB-138,1244.346,8.8354,-62.1528,120.4183,1.2839,0.448,2.3993,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8700316728252718,0.1299683271747281,1.2951379310344828,,,,
ABAB,ABB-138,1244.4984,8.8354,-62.2917,116.0823,1.3092,0.4365,2.3902,GUF,0.95647,0.95647,1.0762347806110704,1.0,0.0425959677959471,0.1322650302959471,0.0130589999999999,0.1027280624999999,4.5528753565464015,0,,,,,0.830357986275109,0.126112013724891,1.2951379310344828,1.0,0.00027415970263046174,0.0002768117815157772,0.0002713308718470439
ABAB,ABB-138,1244.6508,8.7213,-62.8125,118.9945,1.2917,0.4091,2.3849,GUF,0.9888277777777776,0.9888277777777776,-3.3769517652908307,1.0,0.0330084376732919,0.1257110418399585,0.0033516666666667,0.0960542708333333,3.239411764705883,0,,,,,0.7556295668602226,0.233198210917555,1.2951379310344828,1.0,1.772612363123464e-05,1.777373813224889e-05,1.767772676980458e-05
ABAB,ABB-138,1244.8032,8.7466,-62.3672,122.2862,1.2996,0.4281,2.3811,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.798414274997916,0.201585725002084,1.2951379310344828,,,,
ABAB,ABB-138,1244.9556,8.7593,-62.0278,123.0445,1.3447,0.429,2.3826,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8024713138665852,0.1975286861334148,1.2951379310344828,,,,
ABAB,ABB-138,1245.108,8.8101,-62.0556,126.864,1.3061,0.4565,2.3767,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8639131219959435,0.1360868780040565,1.2951379310344828,,,,
ABAB,ABB-138,1245.2604,8.8354,-61.7222,123.5717,1.2805,0.4012,2.3877,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7393145889478508,0.2606854110521491,1.2951379310344828,,,,
ABAB,ABB-138,1245.4128,8.8608,-62.118,132.6363,1.2739,0.3966,2.384,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7233726002278219,0.2766273997721781,1.2951379310344828,,,,
ABAB,ABB-138,1245.5652,8.8227,-61.6875,132.0115,1.2779,0.4065,2.3815,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7450372294612838,0.2549627705387162,1.2951379310344828,,,,
ABAB,ABB-138,1245.7176,8.8101,-62.2187,137.9169,1.2972,0.4514,2.3814,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8568763370655408,0.1431236629344592,1.2951379310344828,,,,
ABAB,ABB-138,1245.87,8.7847,-62.0069,130.3899,1.3032,0.4415,2.3915,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8443968271608369,0.1556031728391631,1.2951379310344828,,,,
ABAB,ABB-138,1246.0224,8.7593,-61.9167,120.5411,1.2886,0.4383,2.3998,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8464486150084739,0.1535513849915261,1.2951379310344828,,,,
ABAB,ABB-138,1246.1748,8.7593,-62.0278,116.7938,1.3016,0.4201,2.388,GUF,0.9643755555555557,0.9643755555555557,0.7096219824090747,1.0,0.0402437626594285,0.1306539709927618,0.0106873333333333,0.1010975416666665,3.2394117647058858,0,,,,,0.7868050732086792,0.1775704823468764,1.2951379310344828,1.0,0.00018242388605959616,0.0001838906648363508,0.00018087761388469533
ABAB,ABB-138,1246.3272,8.7593,-61.5695,115.8505,1.2942,0.4328,2.3829,GUF,0.9538944444444444,0.9538944444444444,0.9946439330039726,1.0,0.046215827569098,0.1356434317357646,0.0138316666666666,0.1032592708333332,3.239411764705879,0,,,,,0.8123093379268188,0.1415851065176255,1.2951379310344828,1.0,0.0003050591913027901,0.00030809377123807753,0.00030180540248949783
ABAB,ABB-138,1246.4796,8.8101,-61.6528,123.0168,1.2986,0.4051,2.3757,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7345365765565527,0.2654634234434473,1.2951379310344828,,,,
ABAB,ABB-138,1246.632,8.8354,-61.8359,117.5431,1.3009,0.4124,2.3841,GUF,0.972701111111111,0.972701111111111,0.0359823354634023,1.0,0.0390504620144178,0.1302411911810844,0.0081896666666666,0.0993803958333333,3.239411764705883,0,,,,,0.7628913955491347,0.2098097155619763,1.2951379310344828,1.0,0.00010684495347663315,0.000107520429160292,0.00010614184389742695
ABAB,ABB-138,1246.7844,8.8861,-61.4653,121.1844,1.3054,0.4103,2.3818,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7548752535215183,0.2451247464784817,1.2951379310344828,,,,
ABAB,ABB-138,1246.9368,8.9115,-61.6736,120.6416,1.3038,0.4224,2.3891,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7938696413191453,0.2061303586808547,1.2951379310344828,,,,
ABAB,ABB-138,1247.0892,8.8988,-61.6944,121.9845,1.3292,0.4186,2.391,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7866904675909205,0.2133095324090794,1.2951379310344828,,,,
ABAB,ABB-138,1247.2416,8.8481,-61.3125,114.6751,1.3675,0.3827,2.3934,GUF,0.9408344444444444,0.9408344444444444,1.4933623166632213,0.9026864354260172,0.0479632457905657,0.1361664749572324,0.0177496666666666,0.1059528958333332,3.6057175857412975,0,,,,,0.7000729308476651,0.2407615135967793,1.2951379310344828,1.0,0.0005258183683006117,0.0005329110910905221,0.0005181065394395544
ABAB,ABB-138,1247.394,8.7086,-61.3906,114.9315,1.3625,0.3791,2.3863,GUF,0.9436833333333332,0.9436833333333332,1.3188961231133478,0.8667209233501031,0.0473685941424993,0.1358389066424992,0.016895,0.1053653124999999,3.007043038393089,0,,,,,0.6825153502069845,0.2611679831263487,1.2951379310344828,1.0,0.0004746925320564922,0.0004808058794049573,0.0004680712495885271
ABAB,ABB-138,1247.5464,8.734,-61.3819,119.7062,1.3202,0.3912,2.3777,GUF,0.9967355555555556,0.9967355555555556,-19.69771953710044,1.0,0.0334360085223128,0.1268799668556461,0.0009793333333333,0.0944232916666666,3.239411764705882,0,,,,,0.7022935015141831,0.2944420540413724,1.2951379310344828,1.0,1.5352667966286488e-06,1.5365466045382883e-06,1.533981128668282e-06
ABAB,ABB-138,1247.6988,8.8101,-61.7639,130.6026,1.3624,0.4302,2.3827,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8055844191926204,0.1944155808073796,1.2951379310344828,,,,
ABAB,ABB-138,1247.8512,8.8608,-61.7569,128.6315,1.3517,0.4371,2.3887,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.830041258022393,0.1699587419776069,1.2951379310344828,,,,
ABAB,ABB-138,1248.0036,8.8988,-61.4167,125.5339,1.3577,0.4494,2.3931,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8660295057372266,0.1339704942627734,1.2951379310344828,,,,
ABAB,ABB-138,1248.156,8.8861,-61.2656,113.2751,1.3445,0.4651,2.3833,GUF,0.9252788888888888,0.9252788888888888,1.5573473211497602,1.0,0.0629994471258051,0.1497443429591384,0.0224163333333333,0.1091612291666666,4.55287535654639,0,,,,,0.8933341205234352,0.0319447683654535,1.2951379310344828,1.0,0.0008316107166088083,0.0008446271152898749,0.0008170716841895644
ABAB,ABB-138,1248.3084,8.8354,-61.4236,114.8703,1.33,0.4555,2.3758,GUF,0.9430033333333332,0.9430033333333332,1.1481694835955287,1.0,0.0546196717487038,0.1430262342487038,0.017099,0.1055055624999999,4.55287535654639,0,,,,,0.86033187008585,0.0826714632474832,1.2951379310344828,1.0,0.00047747753342256157,0.00048342416937972806,0.00047101074904801465
ABAB,ABB-138,1248.4608,8.8354,-61.2778,124.3591,1.2966,0.45,2.3849,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8576153696552107,0.1423846303447893,1.2951379310344828,,,,
ABAB,ABB-138,1248.6132,8.9369,-60.9653,133.4901,1.2933,0.4283,2.3875,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8066478204095242,0.1933521795904758,1.2951379310344828,,,,
ABAB,ABB-138,1248.7656,9.0129,-61.5208,133.5775,1.2736,0.4309,2.3982,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8260627066374019,0.1739372933625981,1.2951379310344828,,,,
ABAB,ABB-138,1248.918,8.9242,-61.8472,126.7358,1.2729,0.3932,2.3947,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7278262439918869,0.2721737560081131,1.2951379310344828,,,,
ABAB,ABB-138,1249.0704,8.8354,-61.7109,127.7928,1.3062,0.4044,2.4053,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7685647209179561,0.2314352790820438,1.2951379310344828,,,,
ABAB,ABB-138,1249.2228,8.6072,-61.3958,126.6374,1.2997,0.395,2.4146,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7563651265523853,0.2436348734476147,1.2951379310344828,,,,
ABAB,ABB-138,1249.3752,8.5945,-61.5972,125.6215,1.309,0.4326,2.4179,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8541105214902897,0.1458894785097103,1.2951379310344828,,,,
ABAB,ABB-138,1249.5276,8.6325,-61.9306,124.8227,1.3169,0.4437,2.4219,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8866230933792679,0.113376906620732,1.2951379310344828,,,,
ABAB,ABB-138,1249.68,8.6072,-61.5695,121.5566,1.3103,0.5046,2.4125,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,1.0,0.0,1.2951379310344828,,,,
ABAB,ABB-138,1249.8324,8.5818,-61.2266,122.6989,1.3045,0.4832,2.4143,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9759328202706078,0.0240671797293922,1.2951379310344828,,,,
ABAB,ABB-138,1249.9848,8.6072,-61.6875,123.3664,1.3136,0.5118,2.4121,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,1.0,0.0,1.2951379310344828,,,,
ABAB,ABB-138,1250.1372,8.6579,-61.7222,127.4278,1.3207,0.4791,2.4046,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9539861917595088,0.0460138082404912,1.2951379310344828,,,,
ABAB,ABB-138,1250.2896,8.6832,-61.5903,127.1004,1.3317,0.4748,2.3873,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9223557358375242,0.0776442641624758,1.2951379310344828,,,,
ABAB,ABB-138,1250.442,8.7213,-61.25,125.0955,1.3387,0.4127,2.3791,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7575966160086688,0.2424033839913312,1.2951379310344828,,,,
ABAB,ABB-138,1250.5944,8.6579,-61.3333,121.7593,1.3321,0.3938,2.3893,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.722796099241519,0.277203900758481,1.2951379310344828,,,,
ABAB,ABB-138,1250.7468,8.6579,-61.4219,126.9744,1.3074,0.3912,2.4018,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7314199983330093,0.2685800016669907,1.2951379310344828,,,,
ABAB,ABB-138,1250.8992,8.6832,-61.4792,126.6731,1.3082,0.405,2.4011,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7649848581668657,0.2350151418331343,1.2951379310344828,,,,
ABAB,ABB-138,1251.0516,8.6832,-61.2778,133.5077,1.349,0.4124,2.3993,GUF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7812616342066515,0.2187383657933485,1.2951379310344828,,,,
