STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2
ABAB,ABB-035,1585.722,12.768,-18.482,59.4532,2.115,0.3354,2.396,Lower_BTL,,0.3272577777777778,0.3272577777777778,2.3697315134738743,0.3282977795688624,0.1794854427791457,0.2101658594458124,0.1794854427791457,0.2101658594458124,2.868147100304708,3,0.1794854427791457,0.2101658594458124,58.3764,56.51204,0.1794854427791457,0.2101658594458124
ABAB,ABB-035,1585.8744,13.059,-17.759,55.6606,2.21,0.3103,2.444,Lower_BTL,,0.2851177777777778,0.2851177777777778,2.4416070090799726,0.2944663767458199,0.1640253633239424,0.190755154990609,0.1640253633239424,0.190755154990609,2.870865735035764,3,0.1640253633239424,0.190755154990609,54.38162,54.61923,0.1640253633239424,0.190755154990609
ABAB,ABB-035,1586.0268,12.271,-20.004,49.314,2.313,0.2852,2.495,Lower_BTL,,0.2146,0.2146,2.50729564553094,0.2674942704354469,0.155140010055394,0.1752587600553939,0.155140010055394,0.1752587600553939,2.8783200883559945,3,0.155140010055394,0.1752587600553939,50.70902,52.53081,0.155140010055394,0.1752587600553939
ABAB,ABB-035,1586.1792,12.184,-20.185,44.1645,2.441,0.2688,2.532,Lower_BTL,,0.1573833333333333,0.1573833333333333,2.547315900864371,0.2536335225586961,0.1512608454844642,0.1660155329844641,0.1512608454844642,0.1660155329844641,2.8858511445484165,3,0.1512608454844642,0.1660155329844641,47.63002,50.17369,0.1512608454844642,0.1660155329844641
ABAB,ABB-035,1586.3316,12.097,-21.119,44.9528,2.607,0.2648,2.534,Lower_BTL,,0.16614222222222225,0.1661422222222222,2.5507366030977834,0.2478243025722478,0.1464549729703506,0.1620308063036839,0.1464549729703506,0.1620308063036839,2.881129621139721,2,0.1464549729703506,0.1620308063036839,44.5958,46.88068,0.1464549729703506,0.1620308063036839
ABAB,ABB-035,1586.484,12.078,-21.907,44.0582,2.809,0.2772,2.537,Lower_BTL,,0.15620222222222221,0.1562022222222222,2.5531052727220054,0.2637234039751494,0.1544468652361774,0.1690908235695107,0.1544468652361774,0.1690908235695107,2.901073537345455,3,0.1544468652361774,0.1690908235695107,41.97098,43.07217,0.1544468652361774,0.1690908235695107
ABAB,ABB-035,1586.6364,12.058,-22.245,40.4895,3.037,0.2693,2.536,Lower_BTL,,0.11655,0.11655,2.547345633595563,0.2586535740562567,0.1608312061411523,0.1717577686411523,0.1608312061411523,0.1717577686411523,2.8917339427336053,3,0.1608312061411523,0.1717577686411523,39.379740000000005,39.00206,0.1608312061411523,0.1717577686411523
ABAB,ABB-035,1586.7888,12.047,-22.181,36.1899,3.267,0.2524,2.542,Upper_BTS,,0.06877666666666668,0.0687766666666666,2.5487947753313738,0.2451916296484553,0.1628069122101094,0.1692547247101094,0.1628069122101094,0.1692547247101094,2.876943013821992,3,0.1628069122101094,0.1692547247101094,35.435320000000004,34.30465,0.1628069122101094,0.1692547247101094
ABAB,ABB-035,1586.9412,12.036,-21.394,31.2083,3.454,0.2378,2.549,Upper_BTS,,0.013425555555555569,0.0134255555555555,2.550347217138538,0.2362731539096559,0.1676072982895162,0.1688659441228495,0.1676072982895162,0.1688659441228495,2.867636512191778,3,0.1676072982895162,0.1688659441228495,30.3741,29.38435,0.1676072982895162,0.1688659441228495
ABAB,ABB-035,1587.0936,12.024,-20.607,25.2307,3.624,0.2253,2.56,Upper_BTS,,0.0,0.0,2.56,0.2253,0.1617123632250176,0.1617123632250176,0.1617123632250176,0.1617123632250176,2.8609364275030376,3,0.1617123632250176,0.1617123632250176,24.0135,24.80363,0.1617123632250176,0.1617123632250176
ABAB,ABB-035,1587.246,12.031,-20.034,18.7521,3.773,0.2103,2.57,Upper_BTS,,0.0,0.0,2.57,0.2103,0.1514255541569244,0.1514255541569244,0.1514255541569244,0.1514255541569244,2.8501617715345806,3,0.1514255541569244,0.1514255541569244,16.79772,20.07922,0.1514255541569244,0.1514255541569244
ABAB,ABB-035,1587.3984,12.038,-19.654,8.6865,3.911,0.1801,2.561,Upper_BTS,,0.0,0.0,2.561,0.1801,0.1384233637207378,0.1384233637207378,0.1384233637207378,0.1384233637207378,2.81179471943577,2,0.1384233637207378,0.1384233637207378,10.22752,15.25631,0.1384233637207378,0.1384233637207378
ABAB,ABB-035,1587.5508,12.059,-19.279,0.111,4.04,0.1605,2.548,Upper_BTS,,0.0,0.0,2.548,0.1605,0.1316121217192906,0.1316121217192906,0.1316121217192906,0.1316121217192906,2.782613551751586,2,0.1316121217192906,0.1316121217192906,4.72312,10.96151,0.1316121217192906,0.1316121217192906
ABAB,ABB-035,1587.7032,12.081,-19.684,-1.6427,4.102,0.1622,2.531,Upper_BTS,,0.0,0.0,2.531,0.1622,0.1368818094464512,0.1368818094464512,0.1368818094464512,0.1368818094464512,2.773801104826808,2,0.1368818094464512,0.1368818094464512,0.1385200000000001,7.217099999999999,0.1368818094464512,0.1368818094464512
ABAB,ABB-035,1587.8556,12.102,-20.089,-2.2913,4.135,0.1708,2.51,Upper_BTS,,0.0,0.0,2.51,0.1708,0.146878110766031,0.146878110766031,0.146878110766031,0.146878110766031,2.769969823838246,2,0.146878110766031,0.146878110766031,-2.0904800000000003,4.216689999999998,0.146878110766031,0.146878110766031
ABAB,ABB-035,1588.008,12.126,-20.114,-4.1709,4.062,0.1722,2.539,Upper_BTS,,0.0,0.0,2.539,0.1722,0.140075352989398,0.140075352989398,0.140075352989398,0.140075352989398,2.789691696069069,2,0.140075352989398,0.140075352989398,-2.3635200000000003,2.2082799999999985,0.140075352989398,0.140075352989398
ABAB,ABB-035,1588.1604,12.149,-19.93,-2.4585,3.877,0.1681,2.552,Upper_BTS,,0.0,0.0,2.552,0.1681,0.1345598895747497,0.1345598895747497,0.1345598895747497,0.1345598895747497,2.7933072217295263,2,0.1345598895747497,0.1345598895747497,-1.7941399999999998,1.4950699999999988,0.1345598895747497,0.1345598895747497
ABAB,ABB-035,1588.3128,12.174,-19.746,-1.2542,3.66,0.1716,2.534,Upper_BTS,,0.0,0.0,2.534,0.1716,0.1410618429049769,0.1410618429049769,0.1410618429049769,0.1410618429049769,2.78592601496256,2,0.1410618429049769,0.1410618429049769,-0.3065599999999998,2.038059999999999,0.1410618429049769,0.1410618429049769
ABAB,ABB-035,1588.4652,12.197,-19.528,1.2042,3.498,0.1742,2.527,Upper_BTS,,0.0,0.0,2.527,0.1742,0.1442484453285941,0.1442484453285941,0.1442484453285941,0.1442484453285941,2.7843964076540204,2,0.1442484453285941,0.1442484453285941,2.85162,3.3540399999999986,0.1442484453285941,0.1442484453285941
ABAB,ABB-035,1588.6176,12.221,-19.16,5.1466,3.394,0.1814,2.537,Upper_BTS,,0.0,0.0,2.537,0.1814,0.1453907368268742,0.1453907368268742,0.1453907368268742,0.1453907368268742,2.7984827291634877,2,0.1453907368268742,0.1453907368268742,6.166600000000001,4.526729999999999,0.1453907368268742,0.1453907368268742
ABAB,ABB-035,1588.77,12.238,-18.501,11.62,3.31,0.1894,2.536,Upper_BTS,,0.0,0.0,2.536,0.1894,0.149797916884243,0.149797916884243,0.149797916884243,0.149797916884243,2.8066293067302093,2,0.149797916884243,0.149797916884243,9.0716,5.257319999999998,0.149797916884243,0.149797916884243
ABAB,ABB-035,1588.9224,12.254,-17.49,14.1164,3.24,0.1951,2.525,Upper_BTS,,0.0,0.0,2.525,0.1951,0.1556577567847934,0.1556577567847934,0.1556577567847934,0.1556577567847934,2.806139645687853,3,0.1556577567847934,0.1556577567847934,10.8476,5.844719999999999,0.1556577567847934,0.1556577567847934
ABAB,ABB-035,1589.0748,12.27,-16.739,13.2708,3.172,0.1959,2.505,Upper_BTS,,0.0,0.0,2.505,0.1959,0.1613823042133282,0.1613823042133282,0.1613823042133282,0.1613823042133282,2.794619893619372,3,0.1613823042133282,0.1613823042133282,10.8212,6.727909999999999,0.1613823042133282,0.1613823042133282
ABAB,ABB-035,1589.2272,12.286,-16.024,10.0842,3.117,0.1918,2.52,Upper_BTS,,0.0,0.0,2.52,0.1918,0.155272911760131,0.155272911760131,0.155272911760131,0.155272911760131,2.7993977240237147,3,0.155272911760131,0.155272911760131,8.83782,8.132699999999998,0.155272911760131,0.155272911760131
ABAB,ABB-035,1589.3796,12.288,-15.544,5.0146,3.074,0.1888,2.507,Upper_BTS,,0.0,0.0,2.507,0.1888,0.1571469930943947,0.1571469930943947,0.1571469930943947,0.1571469930943947,2.7879748753969564,3,0.1571469930943947,0.1571469930943947,7.28922,9.600089999999998,0.1571469930943947,0.1571469930943947
ABAB,ABB-035,1589.532,12.29,-15.977,1.7031,3.063,0.1917,2.5,Upper_BTS,,0.0,0.0,2.5,0.1917,0.1605152019108517,0.1605152019108517,0.1605152019108517,0.1605152019108517,2.7868102000349846,3,0.1605152019108517,0.1605152019108517,7.1938,10.80198,0.1605152019108517,0.1605152019108517
ABAB,ABB-035,1589.6844,12.292,-16.411,6.3734,3.053,0.2126,2.487,Upper_BTS,,0.0,0.0,2.487,0.2126,0.174870794961689,0.174870794961689,0.174870794961689,0.174870794961689,2.802142005058418,3,0.174870794961689,0.174870794961689,8.35258,11.47557,0.174870794961689,0.174870794961689
ABAB,ABB-035,1589.8368,12.29,-16.664,12.7937,3.043,0.2473,2.47,Upper_BTS,,0.0,0.0,2.47,0.2473,0.1973993053312421,0.1973993053312421,0.1973993053312421,0.1973993053312421,2.831545885475075,3,0.1973993053312421,0.1973993053312421,10.78276,11.75386,0.1973993053312421,0.1973993053312421
ABAB,ABB-035,1589.9892,12.29,-16.917,15.8781,3.057,0.2731,2.477,Upper_BTS,,0.0,0.0,2.477,0.2731,0.2087230077848303,0.2087230077848303,0.2087230077848303,0.2087230077848303,2.8666029905218875,4,0.2087230077848303,0.2087230077848303,14.113319999999998,11.94645,0.2087230077848303,0.2087230077848303
ABAB,ABB-035,1590.1416,12.294,-17.32,17.1655,3.104,0.2906,2.459,Upper_BTS,,0.0,0.0,2.459,0.2906,0.2226524776136038,0.2226524776136038,0.2226524776136038,0.2226524776136038,2.876895414191305,4,0.2226524776136038,0.2226524776136038,16.2185,12.58354,0.2226524776136038,0.2226524776136038
ABAB,ABB-035,1590.294,12.299,-17.882,18.3559,3.152,0.2905,2.399,Upper_BTS,,0.0,0.0,2.399,0.2905,0.2391784022155975,0.2391784022155975,0.2391784022155975,0.2391784022155975,2.838801637695413,4,0.2391784022155975,0.2391784022155975,16.699099999999998,13.93223,0.2391784022155975,0.2391784022155975
ABAB,ABB-035,1590.4464,12.307,-18.444,16.8993,3.196,0.2782,2.424,Upper_BTS,,0.0,0.0,2.424,0.2782,0.2259347396985279,0.2259347396985279,0.2259347396985279,0.2259347396985279,2.839638171393198,4,0.2259347396985279,0.2259347396985279,16.814500000000002,15.838109999999997,0.2259347396985279,0.2259347396985279
ABAB,ABB-035,1590.5988,12.315,-18.52,15.1967,3.238,0.2543,2.454,Upper_BTS,,0.0,0.0,2.454,0.2543,0.2053765971797219,0.2053765971797219,0.2053765971797219,0.2053765971797219,2.8297976058085657,4,0.2053765971797219,0.2053765971797219,17.0817,17.49839,0.2053765971797219,0.2053765971797219
ABAB,ABB-035,1590.7512,12.37,-18.336,16.4551,3.281,0.2392,2.465,Upper_BTS,,0.0,0.0,2.465,0.2392,0.1945852275572269,0.1945852275572269,0.1945852275572269,0.1945852275572269,2.818938576898392,3,0.1945852275572269,0.1945852275572269,17.562900000000003,18.65598,0.1945852275572269,0.1945852275572269
ABAB,ABB-035,1590.9036,12.265,-18.491,18.5015,3.343,0.2317,2.484,Upper_BTS,,0.0,0.0,2.484,0.2317,0.1855561149393548,0.1855561149393548,0.1855561149393548,0.1855561149393548,2.8221022064515817,3,0.1855561149393548,0.1855561149393548,18.77828,19.39937,0.1855561149393548,0.1855561149393548
ABAB,ABB-035,1591.056,12.13,-18.64,20.7619,3.418,0.2277,2.464,Upper_BTS,,0.0,0.0,2.464,0.2277,0.1889050600979209,0.1889050600979209,0.1889050600979209,0.1889050600979209,2.804967492679395,3,0.1889050600979209,0.1889050600979209,20.61286,19.92786,0.1889050600979209,0.1889050600979209
ABAB,ABB-035,1591.2084,12.038,-18.611,22.9762,3.492,0.2327,2.492,Upper_BTS,,0.0,0.0,2.492,0.2327,0.1839016356910637,0.1839016356910637,0.1839016356910637,0.1839016356910637,2.828210991775985,3,0.1839016356910637,0.1839016356910637,21.98424,20.33085,0.1839016356910637,0.1839016356910637
ABAB,ABB-035,1591.3608,11.869,-18.492,24.3696,3.573,0.2356,2.49,Upper_BTS,,0.0,0.0,2.49,0.2356,0.1859356006816264,0.1859356006816264,0.1859356006816264,0.1859356006816264,2.8303220251955445,3,0.1859356006816264,0.1859356006816264,22.77402,20.74994,0.1859356006816264,0.1859356006816264
ABAB,ABB-035,1591.5132,11.682,-18.373,23.312,3.658,0.2367,2.47,Upper_BTS,,0.0,0.0,2.47,0.2367,0.1919350890166334,0.1919350890166334,0.1919350890166334,0.1919350890166334,2.819160787728177,3,0.1919350890166334,0.1919350890166334,23.0988,20.87273,0.1919350890166334,0.1919350890166334
ABAB,ABB-035,1591.6656,11.795,-18.272,22.4504,3.743,0.2326,2.439,Upper_BTS,,0.0,0.0,2.439,0.2326,0.1982245963698193,0.1982245963698193,0.1982245963698193,0.1982245963698193,2.794766955290312,3,0.1982245963698193,0.1982245963698193,22.7216,20.48862,0.1982245963698193,0.1982245963698193
ABAB,ABB-035,1591.818,11.754,-18.183,22.3858,3.864,0.2204,2.436,Upper_BTS,,0.0,0.0,2.436,0.2204,0.1926615487752432,0.1926615487752432,0.1926615487752432,0.1926615487752432,2.778684017615592,3,0.1926615487752432,0.1926615487752432,21.1326,19.82581,0.1926615487752432,0.1926615487752432
ABAB,ABB-035,1591.9704,11.631,-18.095,21.0902,4.003,0.2069,2.496,Upper_BTS,,0.0,0.0,2.496,0.2069,0.1695004146488095,0.1695004146488095,0.1695004146488095,0.1695004146488095,2.8013254026699985,3,0.1695004146488095,0.1695004146488095,18.993,18.492799999999995,0.1695004146488095,0.1695004146488095
ABAB,ABB-035,1592.1228,11.68,-18.008,16.4246,4.143,0.193,2.529,Upper_BTS,,0.0,0.0,2.529,0.193,0.1535110281993611,0.1535110281993611,0.1535110281993611,0.1535110281993611,2.8062846072849994,3,0.1535110281993611,0.1535110281993611,16.8776,16.4377,0.1535110281993611,0.1535110281993611
ABAB,ABB-035,1592.2752,11.739,-18.005,12.614,4.283,0.1837,2.556,Upper_BTS,,0.0,0.0,2.556,0.1837,0.1415872014872292,0.1415872014872292,0.1415872014872292,0.1415872014872292,2.8126477176200337,2,0.1415872014872292,0.1415872014872292,13.886800000000004,13.79009,0.1415872014872292,0.1415872014872292
ABAB,ABB-035,1592.4276,11.776,-18.003,11.8734,4.4,0.175,2.554,Upper_BTS,,0.0,0.0,2.554,0.175,0.1376233648666883,0.1376233648666883,0.1376233648666883,0.1376233648666883,2.8019968731640934,2,0.1376233648666883,0.1376233648666883,10.153800000000002,10.86518,0.1376233648666883,0.1376233648666883
ABAB,ABB-035,1592.58,11.814,-18.112,7.4318,4.501,0.1721,2.553,Upper_BTS,,0.0,0.0,2.553,0.1721,0.1363806648938619,0.1363806648938619,0.1363806648938619,0.1363806648938619,2.798245982773345,2,0.1363806648938619,0.1363806648938619,6.44758,7.776069999999999,0.1363806648938619,0.1363806648938619
ABAB,ABB-035,1592.7324,11.744,-18.296,2.4252,4.574,0.1697,2.543,Upper_BTS,,0.0,0.0,2.543,0.1697,0.1377289307117999,0.1377289307117999,0.1377289307117999,0.1377289307117999,2.7894604782156702,2,0.1377289307117999,0.1377289307117999,2.7373600000000007,4.602059999999999,0.1377289307117999,0.1377289307117999
ABAB,ABB-035,1592.8848,11.598,-20.063,-2.1065,4.587,0.1659,2.553,Upper_BTS,,0.0,0.0,2.553,0.1659,0.1331537124288415,0.1331537124288415,0.1331537124288415,0.1331537124288415,2.791551769058613,2,0.1331537124288415,0.1331537124288415,-1.3254599999999992,1.3813499999999992,0.1331537124288415,0.1331537124288415
ABAB,ABB-035,1593.0372,11.444,-22.082,-5.9371,4.601,0.1616,2.54,Upper_BTS,,0.0,0.0,2.54,0.1616,0.1342484733156518,0.1342484733156518,0.1342484733156518,0.1342484733156518,2.7788013679835903,2,0.1342484733156518,0.1342484733156518,-4.68268,-1.381060000000001,0.1342484733156518,0.1342484733156518
ABAB,ABB-035,1593.1896,11.348,-25.114,-8.4407,4.614,0.1576,2.534,Upper_BTS,,0.0,0.0,2.534,0.1576,0.1336669617641235,0.1336669617641235,0.1336669617641235,0.1336669617641235,2.770681634309712,2,0.1336669617641235,0.1336669617641235,-7.3911,-3.5109700000000013,0.1336669617641235,0.1336669617641235
ABAB,ABB-035,1593.342,11.293,-27.709,-9.3543,4.628,0.1581,2.524,Upper_BTS,,0.0,0.0,2.524,0.1581,0.1364945233283603,0.1364945233283603,0.1364945233283603,0.1364945233283603,2.7648990552720294,2,0.1364945233283603,0.1364945233283603,-9.209699999999998,-5.652580000000001,0.1364945233283603,0.1364945233283603
ABAB,ABB-035,1593.4944,11.237,-30.333,-11.1169,4.646,0.1623,2.515,Upper_BTS,,0.0,0.0,2.515,0.1623,0.1410536972804745,0.1410536972804745,0.1410536972804745,0.1410536972804745,2.763788953050186,2,0.1410536972804745,0.1410536972804745,-9.7593,-7.7704,0.1410536972804745,0.1410536972804745
ABAB,ABB-035,1593.6468,11.204,-31.99,-11.1995,4.699,0.167,2.511,Upper_BTS,,0.0,0.0,2.511,0.167,0.1445966678739345,0.1445966678739345,0.1445966678739345,0.1445966678739345,2.766418183390144,2,0.1445966678739345,0.1445966678739345,-9.9797,-9.632920000000002,0.1445966678739345,0.1445966678739345
ABAB,ABB-035,1593.7992,11.17,-33.797,-8.6851,4.752,0.1665,2.507,Upper_BTS,,0.0,0.0,2.507,0.1665,0.1453645881061351,0.1453645881061351,0.1453645881061351,0.1453645881061351,2.7633250144181374,2,0.1453645881061351,0.1453645881061351,-10.85812,-10.97313,0.1453645881061351,0.1453645881061351
ABAB,ABB-035,1593.9516,11.137,-35.82,-9.5427,4.803,0.1628,2.523,Upper_BTS,,0.0,0.0,2.523,0.1628,0.1392605715864058,0.1392605715864058,0.1392605715864058,0.1392605715864058,2.76940889394018,2,0.1392605715864058,0.1392605715864058,-11.87474,-11.522340000000002,0.1392605715864058,0.1392605715864058
ABAB,ABB-035,1594.104,11.114,-37.668,-13.7464,4.85,0.1592,2.552,Upper_BTS,,0.0,0.0,2.552,0.1592,0.1299014656245748,0.1299014656245748,0.1299014656245748,0.1299014656245748,2.783706027173184,2,0.1299014656245748,0.1299014656245748,-12.73656,-11.41935,0.1299014656245748,0.1299014656245748
ABAB,ABB-035,1594.2564,11.091,-39.353,-16.2,4.898,0.1559,2.563,Upper_BTS,,0.0,0.0,2.563,0.1559,0.1253530998757237,0.1253530998757237,0.1253530998757237,0.1253530998757237,2.7870068478810337,ABAB,ABB-035,1595.3232,11.009,-29.763,5.6198,3.564,0.155,2.531,Upper_BTS,,0.0,0.0,2.531,0.155,0.1330454011479664,0.1330454011479664,0.1330454011479664,0.1330454011479664,2.765951760365829,2,0.1330454011479664,0.1330454011479664,6.670780000000002,6.77657,0.1330454011479664,0.1330454011479664,2.813783325586755,True,1.2666220485391508,0.7502166744132452,0.18571417813120972,True,0.03071417813120972,2.4657720302910104,False,-0.0652279697089897,True,True,False,2,Zona Menarik
ABAB,ABB-035,1595.4756,11.015,-26.58,11.2362,3.241,0.1639,2.534,Upper_BTS,,0.0,0.0,2.534,0.1639,0.1370089468004041,0.1370089468004041,0.1370089468004041,0.1370089468004041,2.777538706006968,2,0.1370089468004041,0.1370089468004041,12.16096,11.485449999999998,0.1370089468004041,0.1370089468004041,3.101158984057548,True,1.0450931463563613,0.1398410159424519,0.2071251282510242,True,0.0432251282510242,2.4822397094392246,False,-0.051760290560775246,True,True,False,2,Zona Menarik
ABAB,ABB-035,1595.628,11.125,-23.724,17.5985,2.965,0.1758,2.545,Upper_BTS,,0.0,0.0,2.545,0.1758,0.1403874405519402,0.1403874405519402,0.1403874405519402,0.1403874405519402,2.7973213432246893,2,0.1403874405519402,0.1403874405519402,18.35094,15.22364,0.1403874405519402,0.1403874405519402,3.098997808083367,False,0.9567609219555271,-0.13399780808336725,0.22364964345293764,True,0.04784964345293763,2.482854492733616,False,-0.062145507266384126,False,True,False,1,Zona Lemah
ABAB,ABB-035,1595.7804,11.236,-21.079,25.6449,2.712,0.2058,2.54,Upper_BTS,,0.0,0.0,2.54,0.2058,0.1571663960410195,0.1571663960410195,0.1571663960410195,0.1571663960410195,2.827169672360322,3,0.1571663960410195,0.1571663960410195,24.3589,18.42563,0.1571663960410195,0.1571663960410195,2.732118153378309,False,0.9926364263004394,-0.0201181533783088,0.24083953135451203,True,0.035039531354512016,2.4535805421098478,False,-0.08641945789015226,False,True,False,1,Zona Lemah
ABAB,ABB-035,1595.9328,11.414,-19.121,31.6553,2.526,0.2419,2.522,Upper_BTS,,0.0183922222222222,0.0183922222222222,2.523349052065376,0.2398745482185122,0.1757656043454874,0.1774898751788207,0.1757656043454874,0.1774898751788207,2.855613080423397,3,0.1757656043454874,0.1774898751788207,28.105880000000003,21.07272,0.1757656043454874,0.1774898751788207,2.3480671425584916,True,1.0757784367476093,0.17793285744150822,0.2576909244843159,True,0.015790924484315905,2.4087464731679438,False,-0.11325352683205603,True,True,False,2,Zona Menarik
ABAB,ABB-035,1596.0852,11.54,-17.704,35.6596,2.352,0.2532,2.495,Upper_BTS,,0.0628844444444444,0.0628844444444444,2.498019691630583,0.2467043077813242,0.1775356094119159,0.1834310260785826,0.1775356094119159,0.1834310260785826,2.848149839503646,3,0.1775356094119159,0.1834310260785826,30.18048,23.21171,0.1775356094119159,0.1834310260785826,2.114994851312974,True,1.1120594447498984,0.2370051486870257,0.2735638724846935,True,0.020363872484693513,2.369661543841068,False,-0.12533845615893213,True,True,False,2,Zona Menarik
