DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,SWE_INDO,GR_RAW,GR_RAW_NORM
1534.668,ABAB,ABB-035,11.1,-27.009,-6.3563,5.173,0.125,2.546,BTL,,0.0,0.0,2.546,0.125,0.112915903227558,0.112915903227558,0.112915903227558,0.112915903227558,2.742788542399701,2,0.112915903227558,0.112915903227558,-7.5489000000000015,-6.966120000000002,0.112915903227558,0.112915903227558,1,,,,,1.2951379310344828,1.0,0.0659557562163695,0.0659557562163695,0.0659557562163695,1.0,-6.3563,-6.3563
1534.8204,ABAB,ABB-035,11.114,-24.926,-5.8559,4.998,0.1245,2.553,BTL,,0.0,0.0,2.553,0.1245,0.1109373424458518,0.1109373424458518,0.1109373424458518,0.1109373424458518,2.746783521728799,2,0.1109373424458518,0.1109373424458518,-6.71072,-7.515130000000002,0.1109373424458518,0.1109373424458518,1,,,,,1.2951379310344828,1.0,0.061510855556843,0.061510855556843,0.061510855556843,1.0,-5.8559,-5.8559
1534.9728,ABAB,ABB-035,11.127,-22.534,-5.5715,4.797,0.1222,2.562,BTL,,0.0,0.0,2.562,0.1222,0.107479731728168,0.107479731728168,0.107479731728168,0.107479731728168,2.750100312034893,2,0.107479731728168,0.107479731728168,-6.3493400000000015,-7.661740000000002,0.107479731728168,0.107479731728168,1,,,,,1.2951379310344828,1.0,0.0554144294371259,0.0554144294371259,0.0554144294371259,1.0,-5.5715,-5.5715
1535.1252,ABAB,ABB-035,11.137,-20.299,-6.5452,4.582,0.1249,2.564,BTL,,0.0,0.0,2.564,0.1249,0.1084886876123126,0.1084886876123126,0.1084886876123126,0.1084886876123126,2.7543243459370377,2,0.1084886876123126,0.1084886876123126,-6.701360000000001,-7.320950000000002,0.1084886876123126,0.1084886876123126,1,,,,,1.2951379310344828,1.0,0.0539292022471558,0.0539292022471558,0.0539292022471558,1.0,-6.5452,-6.5452
1535.2776,ABAB,ABB-035,11.147,-18.292,-7.4178,4.362,0.1256,2.566,BTL,,0.0,0.0,2.566,0.1256,0.1083876018792435,0.1083876018792435,0.1083876018792435,0.1083876018792435,2.7563685782080247,2,0.1083876018792435,0.1083876018792435,-7.073380000000002,-6.6165600000000016,0.1083876018792435,0.1083876018792435,1,,,,,1.2951379310344828,1.0,0.0512442187158238,0.0512442187158238,0.0512442187158238,1.0,-7.4178,-7.4178
1535.43,ABAB,ABB-035,11.156,-17.187,-8.1164,4.111,0.1253,2.57,BTL,,0.0,0.0,2.57,0.1253,0.107250657391157,0.107250657391157,0.107250657391157,0.107250657391157,2.7586123283071333,2,0.107250657391157,0.107250657391157,-7.093000000000002,-5.8934700000000015,0.107250657391157,0.107250657391157,1,,,,,1.2951379310344828,1.0,0.047287614133044,0.047287614133044,0.047287614133044,1.0,-8.1164,-8.1164
1535.5824,ABAB,ABB-035,11.166,-16.288,-7.716,3.858,0.1264,2.579,BTL,,0.0,0.0,2.579,0.1264,0.1056597681082267,0.1056597681082267,0.1056597681082267,0.1056597681082267,2.7655473204643664,2,0.1056597681082267,0.1056597681082267,-6.522400000000002,-5.453080000000002,0.1056597681082267,0.1056597681082267,1,,,,,1.2951379310344828,1.0,0.0430706602900078,0.0430706602900078,0.0430706602900078,1.0,-7.716,-7.716
1535.7348,ABAB,ABB-035,11.185,-15.882,-5.6696,3.596,0.137,2.588,BTL,,0.0,0.0,2.588,0.137,0.1091104261433218,0.1091104261433218,0.1091104261433218,0.1091104261433218,2.78248802837092,2,0.1091104261433218,0.1091104261433218,-5.4376000000000015,-4.794790000000001,0.1091104261433218,0.1091104261433218,1,,,,,1.2951379310344828,1.0,0.0428106859950655,0.0428106859950655,0.0428106859950655,1.0,-5.6696,-5.6696
1535.8872,ABAB,ABB-035,11.204,-15.379,-3.6922,3.403,0.1511,2.572,BTL,,0.0,0.0,2.572,0.1511,0.1205450715705269,0.1205450715705269,0.1205450715705269,0.1205450715705269,2.7874707949016457,2,0.1205450715705269,0.1205450715705269,-4.204800000000001,-4.051310000000002,0.1205450715705269,0.1205450715705269,1,,,,,1.2951379310344828,1.0,0.0494493818946475,0.0494493818946475,0.0494493818946475,1.0,-3.6922,-3.6922
1536.0396,ABAB,ABB-035,11.224,-14.839,-1.9938,3.279,0.1624,2.545,BTL,,0.0,0.0,2.545,0.1624,0.1333834743377966,0.1333834743377966,0.1333834743377966,0.1333834743377966,2.7827954513323263,2,0.1333834743377966,0.1333834743377966,-2.5162000000000018,-3.2033200000000006,0.1333834743377966,0.1333834743377966,1,,,,,1.2951379310344828,1.0,0.0583371848714365,0.0583371848714365,0.0583371848714365,1.0,-1.9938,-1.9938
1536.192,ABAB,ABB-035,11.248,-14.393,-1.9524,3.229,0.174,2.526,BTL,,0.0,0.0,2.526,0.174,0.1444041287731101,0.1444041287731101,0.1444041287731101,0.1444041287731101,2.783552318703663,2,0.1444041287731101,0.1444041287731101,-1.0096200000000013,-2.5709300000000015,0.1444041287731101,0.1444041287731101,1,,,,,1.2951379310344828,1.0,0.067332891721302,0.067332891721302,0.067332891721302,1.0,-1.9524,-1.9524
1536.3444,ABAB,ABB-035,11.273,-14.421,0.727,3.237,0.186,2.506,BTL,,0.0,0.0,2.506,0.186,0.1559443461040684,0.1559443461040684,0.1559443461040684,0.1559443461040684,2.7842425354876936,3,0.1559443461040684,0.1559443461040684,0.11575999999999857,-2.314440000000001,0.1559443461040684,0.1559443461040684,1,,,,,1.2951379310344828,1.0,0.078719434707869,0.078719434707869,0.078719434707869,1.0,0.727,0.727
1536.4968,ABAB,ABB-035,11.297,-15.264,1.8633,3.254,0.1898,2.482,BTL,,0.0,0.0,2.482,0.1898,0.1642778402583464,0.1642778402583464,0.1642778402583464,0.1642778402583464,2.773316625298209,3,0.1642778402583464,0.1642778402583464,0.29573999999999856,-2.3435500000000014,0.1642778402583464,0.1642778402583464,1,,,,,1.2951379310344828,1.0,0.0878163774350268,0.0878163774350268,0.0878163774350268,1.0,1.8633,1.8633
1536.6492,ABAB,ABB-035,11.322,-16.285,1.9347,3.294,0.1832,2.467,BTL,,0.0,0.0,2.467,0.1832,0.1647266792495782,0.1647266792495782,0.1647266792495782,0.1647266792495782,2.756311333734478,3,0.1647266792495782,0.1647266792495782,-0.42408000000000146,-2.4341600000000017,0.1647266792495782,0.1647266792495782,1,,,,,1.2951379310344828,1.0,0.0893822909536187,0.0893822909536187,0.0893822909536187,1.0,1.9347,1.9347
1536.8016,ABAB,ABB-035,11.356,-17.574,-1.0939,3.339,0.1729,2.479,BTL,,0.0,0.0,2.479,0.1729,0.1560640113337945,0.1560640113337945,0.1560640113337945,0.1560640113337945,2.752502582971344,3,0.1560640113337945,0.1560640113337945,-2.1709000000000014,-2.2407700000000013,0.1560640113337945,0.1560640113337945,1,,,,,1.2951379310344828,1.0,0.0813246026405728,0.0813246026405728,0.0813246026405728,1.0,-1.0939,-1.0939
1536.954,ABAB,ABB-035,11.391,-19.871,-5.5515,3.389,0.1626,2.534,BTL,,0.0,0.0,2.534,0.1626,0.1363213808127886,0.1363213808127886,0.1363213808127886,0.1363213808127886,2.776123625062773,2,0.1363213808127886,0.1363213808127886,-3.8587000000000016,-2.1218800000000013,0.1363213808127886,0.1363213808127886,1,,,,,1.2951379310344828,1.0,0.0629795454392643,0.0629795454392643,0.0629795454392643,1.0,-5.5515,-5.5515
1537.1064,ABAB,ABB-035,11.426,-23.356,-8.0071,3.535,0.1559,2.553,BTL,,0.0,0.0,2.553,0.1559,0.1279074234443024,0.1279074234443024,0.1279074234443024,0.1279074234443024,2.7807742454746323,2,0.1279074234443024,0.1279074234443024,-4.5973000000000015,-2.4386900000000016,0.1279074234443024,0.1279074234443024,1,,,,,1.2951379310344828,1.0,0.0578336922165858,0.0578336922165858,0.0578336922165858,1.0,-8.0071,-8.0071
1537.2588,ABAB,ABB-035,11.46,-26.123,-6.5757,3.723,0.1751,2.562,BTL,,0.0,0.0,2.562,0.1751,0.1355875747461732,0.1355875747461732,0.1355875747461732,0.1355875747461732,2.807007805957131,2,0.1355875747461732,0.1355875747461732,-4.539500000000001,-3.5105000000000017,0.1355875747461732,0.1355875747461732,1,,,,,1.2951379310344828,1.0,0.0684435963543192,0.0684435963543192,0.0684435963543192,1.0,-6.5757,-6.5757
1537.4112,ABAB,ABB-035,11.508,-27.191,-1.7583,3.812,0.182,2.551,BTL,,0.0,0.0,2.551,0.182,0.1420257271764941,0.1420257271764941,0.1420257271764941,0.1420257271764941,2.807746513069462,2,0.1420257271764941,0.1420257271764941,-4.453300000000001,-4.96081,0.1420257271764941,0.1420257271764941,1,,,,,1.2951379310344828,1.0,0.0768930229702054,0.0768930229702054,0.0768930229702054,1.0,-1.7583,-1.7583
1537.5636,ABAB,ABB-035,11.555,-25.346,-0.8049,3.823,0.1792,2.532,BTL,,0.0,0.0,2.532,0.1792,0.1455570974725661,0.1455570974725661,0.1455570974725661,0.1455570974725661,2.7929811289535653,2,0.1455570974725661,0.1455570974725661,-4.850100000000001,-6.3527200000000015,0.1455570974725661,0.1455570974725661,1,,,,,1.2951379310344828,1.0,0.0809973987519914,0.0809973987519914,0.0809973987519914,1.0,-0.8049,-0.8049
1537.716,ABAB,ABB-035,11.603,-22.622,-5.1205,3.792,0.1764,2.493,BTL,,0.0,0.0,2.493,0.1764,0.1542851234990101,0.1542851234990101,0.1542851234990101,0.1542851234990101,2.765370388395021,3,0.1542851234990101,0.1542851234990101,-6.062920000000001,-7.379930000000002,0.1542851234990101,0.1542851234990101,1,,,,,1.2951379310344828,1.0,0.0902643862711334,0.0902643862711334,0.0902643862711334,1.0,-5.1205,-5.1205
1537.8684,ABAB,ABB-035,11.648,-21.767,-9.9911,3.559,0.1717,2.495,BTL,,0.0,0.0,2.495,0.1717,0.1512568947011507,0.1512568947011507,0.1512568947011507,0.1512568947011507,2.761428152601721,3,0.1512568947011507,0.1512568947011507,-8.108140000000002,-8.076240000000002,0.1512568947011507,0.1512568947011507,1,,,,,1.2951379310344828,1.0,0.0814251089247059,0.0814251089247059,0.0814251089247059,1.0,-9.9911,-9.9911
1538.0208,ABAB,ABB-035,11.693,-21.735,-12.6398,3.401,0.183,2.482,BTL,,0.0,0.0,2.482,0.183,0.1606772000055391,0.1606772000055391,0.1606772000055391,0.1606772000055391,2.765709212247994,3,0.1606772000055391,0.1606772000055391,-10.220360000000001,-8.62545,0.1606772000055391,0.1606772000055391,1,,,,,1.2951379310344828,1.0,0.0878041700081096,0.0878041700081096,0.0878041700081096,1.0,-12.6398,-12.6398
1538.1732,ABAB,ABB-035,11.738,-22.546,-11.9844,3.3,0.1981,2.485,BTL,,0.0,0.0,2.485,0.1981,0.1678465872685931,0.1678465872685931,0.1678465872685931,0.1678465872685931,2.78452671980967,3,0.1678465872685931,0.1678465872685931,-11.699180000000002,-9.295460000000002,0.1678465872685931,0.1678465872685931,1,,,,,1.2951379310344828,1.0,0.0929691736304543,0.0929691736304543,0.0929691736304543,1.0,-11.9844,-11.9844
1538.3256,ABAB,ABB-035,11.762,-23.256,-11.366,3.199,0.2114,2.472,BTL,,0.0,0.0,2.472,0.2114,0.1782716946503247,0.1782716946503247,0.1782716946503247,0.1782716946503247,2.7913463494160764,3,0.1782716946503247,0.1782716946503247,-12.4008,-10.207670000000002,0.1782716946503247,0.1782716946503247,1,,,,,1.2951379310344828,1.0,0.101666769966082,0.101666769966082,0.101666769966082,1.0,-11.366,-11.366
1538.478,ABAB,ABB-035,11.786,-24.422,-12.5146,3.099,0.2095,2.457,BTL,,0.0,0.0,2.457,0.2095,0.1812992472866643,0.1812992472866643,0.1812992472866643,0.1812992472866643,2.779649029478982,3,0.1812992472866643,0.1812992472866643,-12.528000000000002,-10.97578,0.1812992472866643,0.1812992472866643,1,,,,,1.2951379310344828,1.0,0.1018623234897375,0.1018623234897375,0.1018623234897375,1.0,-12.5146,-12.5146
1538.6304,ABAB,ABB-035,11.796,-25.69,-13.4992,2.928,0.2075,2.45,BTL,,0.0,0.0,2.45,0.2075,0.1821225237438073,0.1821225237438073,0.1821225237438073,0.1821225237438073,2.772881687165818,3,0.1821225237438073,0.1821225237438073,-12.3072,-11.098790000000001,0.1821225237438073,0.1821225237438073,1,,,,,1.2951379310344828,1.0,0.0971177007812943,0.0971177007812943,0.0971177007812943,1.0,-13.4992,-13.4992
1538.7828,ABAB,ABB-035,11.806,-26.702,-13.2758,2.777,0.2086,2.452,BTL,,0.0,0.0,2.452,0.2086,0.1821659092585081,0.1821659092585081,0.1821659092585081,0.1821659092585081,2.7754212210492955,3,0.1821659092585081,0.1821659092585081,-11.731200000000001,-10.568900000000001,0.1821659092585081,0.1821659092585081,1,,,,,1.2951379310344828,1.0,0.0921531301633337,0.0921531301633337,0.0921531301633337,1.0,-13.2758,-13.2758
1538.9352,ABAB,ABB-035,11.785,-26.531,-10.8804,2.629,0.213,2.47,BTL,,0.0,0.0,2.47,0.213,0.1796430356147595,0.1796430356147595,0.1796430356147595,0.1796430356147595,2.791902871333078,3,0.1796430356147595,0.1796430356147595,-10.4984,-9.852110000000001,0.1796430356147595,0.1796430356147595,1,,,,,1.2951379310344828,1.0,0.0848420896238046,0.0848420896238046,0.0848420896238046,1.0,-10.8804,-10.8804
1539.0876,ABAB,ABB-035,11.764,-25.214,-8.486,2.509,0.2188,2.491,BTL,,0.0,0.0,2.491,0.2188,0.1770062604124102,0.1770062604124102,0.1770062604124102,0.1770062604124102,2.811678422665955,3,0.1770062604124102,0.1770062604124102,-8.737000000000002,-9.37022,0.1770062604124102,0.1770062604124102,1,,,,,1.2951379310344828,1.0,0.0786100215089915,0.0786100215089915,0.0786100215089915,1.0,-8.486,-8.486
1539.24,ABAB,ABB-035,11.616,-23.898,-6.3506,2.415,0.2252,2.5,BTL,,0.0,0.0,2.5,0.2252,0.1778779120138728,0.1778779120138728,0.1778779120138728,0.1778779120138728,2.824546526507279,3,0.1778779120138728,0.1778779120138728,-7.176220000000001,-8.98323,0.1778779120138728,0.1778779120138728,1,,,,,1.2951379310344828,1.0,0.0764119320715324,0.0764119320715324,0.0764119320715324,1.0,-6.3506,-6.3506
1539.3924,ABAB,ABB-035,11.6,-22.316,-4.6922,2.33,0.2224,2.502,BTL,,0.0,0.0,2.502,0.2224,0.1758970233774994,0.1758970233774994,0.1758970233774994,0.1758970233774994,2.8225877622184905,3,0.1758970233774994,0.1758970233774994,-6.4332400000000005,-8.260440000000001,0.1758970233774994,0.1758970233774994,1,,,,,1.2951379310344828,1.0,0.0720896474010404,0.0720896474010404,0.0720896474010404,1.0,-4.6922,-4.6922
1539.5448,ABAB,ABB-035,11.576,-20.453,-5.4719,2.284,0.2147,2.499,BTL,,0.0,0.0,2.499,0.2147,0.1727348542159337,0.1727348542159337,0.1727348542159337,0.1727348542159337,2.811994627888349,3,0.1727348542159337,0.1727348542159337,-6.235260000000001,-7.178450000000002,0.1727348542159337,0.1727348542159337,1,,,,,1.2951379310344828,1.0,0.0681484614025237,0.0681484614025237,0.0681484614025237,1.0,-5.4719,-5.4719
1539.6972,ABAB,ABB-035,11.541,-19.778,-7.1655,2.238,0.2073,2.492,BTL,,0.0,0.0,2.492,0.2073,0.170778383105649,0.170778383105649,0.170778383105649,0.170778383105649,2.799277743853236,3,0.170778383105649,0.170778383105649,-6.022480000000002,-6.164260000000001,0.170778383105649,0.170778383105649,1,,,,,1.2951379310344828,1.0,0.0652718432327704,0.0652718432327704,0.0652718432327704,1.0,-7.1655,-7.1655
1539.8496,ABAB,ABB-035,11.505,-19.298,-7.4961,2.193,0.2034,2.496,BTL,,0.0,0.0,2.496,0.2034,0.1676819205578966,0.1676819205578966,0.1676819205578966,0.1676819205578966,2.7973897683476463,3,0.1676819205578966,0.1676819205578966,-5.619900000000001,-5.380270000000001,0.1676819205578966,0.1676819205578966,1,,,,,1.2951379310344828,1.0,0.0616610776749925,0.0616610776749925,0.0616610776749925,1.0,-7.4961,-7.4961
1540.002,ABAB,ABB-035,11.464,-19.443,-5.2867,2.172,0.2063,2.507,BTL,,0.0,0.0,2.507,0.2063,0.1662472721126789,0.1662472721126789,0.1662472721126789,0.1662472721126789,2.807490338074991,3,0.1662472721126789,0.1662472721126789,-5.152300000000002,-4.781080000000001,0.1662472721126789,0.1662472721126789,1,,,,,1.2951379310344828,1.0,0.0600300737132182,0.0600300737132182,0.0600300737132182,1.0,-5.2867,-5.2867
1540.1544,ABAB,ABB-035,11.422,-19.537,-2.6793,2.162,0.2064,2.509,BTL,,0.0,0.0,2.509,0.2064,0.1657641287788133,0.1657641287788133,0.1657641287788133,0.1657641287788133,2.8088409430189905,3,0.1657641287788133,0.1657641287788133,-4.327300000000002,-4.042890000000002,0.1657641287788133,0.1657641287788133,1,,,,,1.2951379310344828,1.0,0.0594068876947454,0.0594068876947454,0.0594068876947454,1.0,-2.6793,-2.6793
1540.3068,ABAB,ABB-035,11.376,-18.524,-3.1339,2.151,0.2038,2.494,BTL,,0.0,0.0,2.494,0.2038,0.1684239176765347,0.1684239176765347,0.1684239176765347,0.1684239176765347,2.796588468280244,3,0.1684239176765347,0.1684239176765347,-3.326900000000001,-3.196610000000001,0.1684239176765347,0.1684239176765347,1,,,,,1.2951379310344828,1.0,0.0610165911138965,0.0610165911138965,0.0610165911138965,1.0,-3.1339,-3.1339
1540.4592,ABAB,ABB-035,11.33,-17.512,-3.0405,2.159,0.2001,2.487,BTL,,0.0,0.0,2.487,0.2001,0.1683609256188359,0.1683609256188359,0.1683609256188359,0.1683609256188359,2.7880352737231595,3,0.1683609256188359,0.1683609256188359,-2.0633000000000012,-2.2373200000000013,0.1683609256188359,0.1683609256188359,1,,,,,1.2951379310344828,1.0,0.0611977213532241,0.0611977213532241,0.0611977213532241,1.0,-3.0405,-3.0405
1540.6116,ABAB,ABB-035,11.284,-16.499,-2.4941,2.174,0.1958,2.486,BTL,,0.0,0.0,2.486,0.1958,0.1663751721684229,0.1663751721684229,0.1663751721684229,0.1663751721684229,2.7825764665207724,3,0.1663751721684229,0.1663751721684229,-0.7733200000000016,-1.3229300000000015,0.1663751721684229,0.1663751721684229,1,,,,,1.2951379310344828,1.0,0.0601778372651933,0.0601778372651933,0.0601778372651933,1.0,-2.4941,-2.4941
1540.764,ABAB,ABB-035,11.238,-15.591,1.0313,2.195,0.1919,2.495,BTL,,0.0,0.0,2.495,0.1919,0.1619436254843764,0.1619436254843764,0.1619436254843764,0.1619436254843764,2.783889539488408,3,0.1619436254843764,0.1619436254843764,0.6776599999999986,-0.46714000000000144,0.1619436254843764,0.1619436254843764,1,,,,,1.2951379310344828,1.0,0.0575654945478776,0.0575654945478776,0.0575654945478776,1.0,1.0313,1.0313
1540.9164,ABAB,ABB-035,11.193,-14.952,3.7706,2.222,0.188,2.506,BTL,,0.0,0.0,2.506,0.188,0.1569923587525735,0.1569923587525735,0.1569923587525735,0.1569923587525735,2.786460675221783,3,0.1569923587525735,0.1569923587525735,1.681439999999999,0.3714499999999986,0.1569923587525735,0.1569923587525735,1,,,,,1.2951379310344828,1.0,0.0547647467702801,0.0547647467702801,0.0547647467702801,1.0,3.7706,3.7706
1541.0688,ABAB,ABB-035,11.137,-14.312,4.121,2.253,0.1809,2.513,BTL,,0.0,0.0,2.513,0.1809,0.1514275147580862,0.1514275147580862,0.1514275147580862,0.1514275147580862,2.782994412750337,3,0.1514275147580862,0.1514275147580862,2.3926199999999986,1.1036399999999986,0.1514275147580862,0.1514275147580862,1,,,,,1.2951379310344828,1.0,0.0516619483847508,0.0516619483847508,0.0516619483847508,1.0,4.121,4.121
1541.2212,ABAB,ABB-035,11.082,-13.79,1.9784,2.338,0.1737,2.52,BTL,,0.0,0.0,2.52,0.1737,0.1458100698580831,0.1458100698580831,0.1458100698580831,0.1458100698580831,2.77946373091458,2,0.1458100698580831,0.1458100698580831,2.8061999999999987,1.7929299999999988,0.1458100698580831,0.1458100698580831,1,,,,,1.2951379310344828,1.0,0.0497072277915805,0.0497072277915805,0.0497072277915805,1.0,1.9784,1.9784
1541.3736,ABAB,ABB-035,11.026,-13.537,1.0618,2.448,0.166,2.528,BTL,,0.0,0.0,2.528,0.166,0.1396685585538473,0.1396685585538473,0.1396685585538473,0.1396685585538473,2.776059697913105,2,0.1396685585538473,0.1396685585538473,2.9805999999999986,2.3663199999999986,0.1396685585538473,0.1396685585538473,1,,,,,1.2951379310344828,1.0,0.0477538856963511,0.0477538856963511,0.0477538856963511,1.0,1.0618,1.0618
1541.526,ABAB,ABB-035,10.978,-13.284,3.0992,2.604,0.1572,2.532,BTL,,0.0,0.0,2.532,0.1572,0.133965594342662,0.133965594342662,0.133965594342662,0.133965594342662,2.768982837162434,2,0.133965594342662,0.133965594342662,2.9081999999999986,2.6533099999999985,0.133965594342662,0.133965594342662,1,,,,,1.2951379310344828,1.0,0.0467334163375852,0.0467334163375852,0.0467334163375852,1.0,3.0992,3.0992
1541.6784,ABAB,ABB-035,10.93,-13.267,4.6426,2.771,0.1579,2.536,BTL,,0.0,0.0,2.536,0.1579,0.1333145436239751,0.1333145436239751,0.1333145436239751,0.1333145436239751,2.7722692687410024,2,0.1333145436239751,0.1333145436239751,3.051199999999999,2.6223999999999985,0.1333145436239751,0.1333145436239751,1,,,,,1.2951379310344828,1.0,0.0492483388579641,0.0492483388579641,0.0492483388579641,1.0,4.6426,4.6426
1541.8308,ABAB,ABB-035,10.884,-13.249,3.759,2.947,0.1522,2.529,BTL,,0.0,0.0,2.529,0.1522,0.1320517821238241,0.1320517821238241,0.1320517821238241,0.1320517821238241,2.761625830330505,2,0.1320517821238241,0.1320517821238241,2.913999999999999,2.447889999999999,0.1320517821238241,0.1320517821238241,1,,,,,1.2951379310344828,1.0,0.0513888228086436,0.0513888228086436,0.0513888228086436,1.0,3.759,3.759
1541.9832,ABAB,ABB-035,10.837,-13.232,2.6934,3.123,0.1464,2.541,BTL,,0.0,0.0,2.541,0.1464,0.1258905103134469,0.1258905103134469,0.1258905103134469,0.1258905103134469,2.76293704413687,2,0.1258905103134469,0.1258905103134469,2.4385999999999983,2.2201799999999983,0.1258905103134469,0.1258905103134469,1,,,,,1.2951379310344828,1.0,0.0494946174931387,0.0494946174931387,0.0494946174931387,1.0,2.6934,2.6934
1542.1356,ABAB,ABB-035,10.794,-13.591,0.3758,3.304,0.1382,2.545,BTL,,0.0,0.0,2.545,0.1382,0.1204467211846747,0.1204467211846747,0.1204467211846747,0.1204467211846747,2.756573521141287,2,0.1204467211846747,0.1204467211846747,1.9151799999999988,1.7104699999999986,0.1204467211846747,0.1204467211846747,1,,,,,1.2951379310344828,1.0,0.0479324913762344,0.0479324913762344,0.0479324913762344,1.0,0.3758,0.3758
1542.288,ABAB,ABB-035,10.751,-13.959,0.7222,3.487,0.1394,2.551,BTL,,0.0,0.0,2.551,0.1394,0.1196032491608147,0.1196032491608147,0.1196032491608147,0.1196032491608147,2.7617057292880767,2,0.1196032491608147,0.1196032491608147,1.5321599999999986,1.0787599999999986,0.1196032491608147,0.1196032491608147,1,,,,,1.2951379310344828,1.0,0.049881316050656,0.049881316050656,0.049881316050656,1.0,0.7222,0.7222
